"Freq [GHz]","dB(St(1,2)) []"
7.492,-38.5724313902218
7.498,-38.5276534669998
7.504,-38.4824673280689
7.51,-38.4368783220683
7.516,-38.3908919763154
7.522,-38.3445139945861
7.528,-38.2977502547919
7.534,-38.2506068065532
7.54,-38.2030898686662
7.546,-38.1552058264613
7.552,-38.1069612290527
7.558,-38.0583627864761
7.564,-38.0094173667156
7.57,-37.9601319926158
7.576,-37.9105138386819
7.582,-37.8605702277635
7.588,-37.8103086276252
7.594,-37.7597366474015
7.6,-37.7088620339363
7.606,-37.6576926680092
7.612,-37.6062365604463
7.618,-37.5545018481188
7.624,-37.5024967898285
7.63,-37.4502297620825
7.636,-37.3977092547581
7.642,-37.3449438666603
7.648,-37.2919423009721
7.654,-37.2387133606024
7.66,-37.1852659434312
7.666,-37.131609037457
7.672,-37.077751715848
7.678,-37.0237031319005
7.684,-36.9694725139089
7.69,-36.9150691599493
7.696,-36.8605024325818
7.702,-36.805781753476
7.708,-36.7509165979623
7.714,-36.6959164895159
7.72,-36.640790994177
7.726,-36.585549714912
7.732,-36.5302022859225
7.738,-36.4747583669064
7.744,-36.4192276372771
7.75,-36.3636197903467
7.756,-36.3079445274805
7.762,-36.2522115522267
7.768,-36.1964305644303
7.774,-36.1406112543364
7.78,-36.0847632966901
7.786,-36.0288963448398
7.792,-35.9730200248517
7.798,-35.9171439296409
7.804,-35.8612776131288
7.81,-35.805430584432
7.816,-35.7496123020913
7.822,-35.6938321683478
7.828,-35.6380995234735
7.834,-35.5824236401648
7.84,-35.526813718004
7.846,-35.4712788779999
7.852,-35.4158281572109
7.858,-35.3604705034607
7.864,-35.3052147701534
7.87,-35.2500697111931
7.876,-35.1950439760181
7.882,-35.1401461047541
7.888,-35.0853845234935
7.894,-35.0307675397086
7.9,-34.9763033378033
7.906,-34.9219999748099
7.912,-34.8678653762374
7.918,-34.8139073320754
7.924,-34.7601334929609
7.93,-34.7065513665103
7.936,-34.6531683138237
7.942,-34.5999915461642
7.948,-34.5470281218164
7.954,-34.4942849431284
7.96,-34.4417687537399
7.966,-34.3894861359987
7.972,-34.3374435085693
7.978,-34.2856471242353
7.984,-34.2341030678957
7.99,-34.1828172547592
7.996,-34.1317954287347
8.002,-34.0810431610198
8.008,-34.030565848887
8.014,-33.9803687146676
8.02,-33.9304568049313
8.026,-33.8808349898621
8.032,-33.8315079628273
8.038,-33.7824802401388
8.044,-33.7337561610033
8.05,-33.6853398876599
8.056,-33.6372354057006
8.062,-33.5894465245716
8.068,-33.5419768782512
8.074,-33.4948299260991
8.08,-33.4480089538751
8.086,-33.40151707492
8.092,-33.3553572314958
8.098,-33.3095321962786
8.104,-33.2640445739994
8.11,-33.2188968032275
8.116,-33.1740911582901
8.122,-33.1296297513219
8.128,-33.08551453444
8.134,-33.0417473020358
8.14,-32.9983296931789
8.146,-32.9552631941268
8.152,-32.912549140932
8.158,-32.8701887221424
8.164,-32.8281829815859
8.17,-32.7865328212353
8.176,-32.7452390041436
8.182,-32.7043021574464
8.188,-32.6637227754227
8.194,-32.6235012226076
8.2,-32.5836377369527
8.206,-32.5441324330244
8.212,-32.5049853052375
8.218,-32.4661962311149
8.224,-32.4277649745701
8.23,-32.3896911892041
8.236,-32.3519744216137
8.242,-32.3146141147032
8.248,-32.2776096109966
8.254,-32.2409601559427
8.26,-32.2046649012108
8.266,-32.1687229079696
8.272,-32.1331331501472
8.278,-32.0978945176662
8.284,-32.0630058196507
8.29,-32.0284657876008
8.296,-31.9942730785312
8.302,-31.9604262780711
8.308,-31.9269239035204
8.314,-31.8937644068608
8.32,-31.8609461777193
8.326,-31.8284675462792
8.332,-31.7963267861394
8.338,-31.7645221171172
8.344,-31.7330517079938
8.35,-31.7019136792017
8.356,-31.6711061054499
8.362,-31.6406270182884
8.368,-31.6104744086092
8.374,-31.5806462290824
8.38,-31.551140396529
8.386,-31.5219547942264
8.392,-31.4930872741489
8.398,-31.4645356591421
8.404,-31.4362977450297
8.41,-31.4083713026551
8.416,-31.3807540798556
8.422,-31.3534438033711
8.428,-31.3264381806864
8.434,-31.2997349018093
8.44,-31.2733316409825
8.446,-31.2472260583327
8.452,-31.2214158014557
8.458,-31.1958985069399
8.464,-31.170671801827
8.47,-31.1457333050142
8.476,-31.1210806285949
8.482,-31.096711379143
8.488,-31.0726231589393
8.494,-31.0488135671419
8.5,-31.0252802009029
8.506,-31.0020206564312
8.512,-30.9790325300042
8.518,-30.9563134189282
8.524,-30.9338609224503
8.53,-30.9116726426227
8.536,-30.8897461851208
8.542,-30.8680791600163
8.548,-30.8466691825069
8.554,-30.8255138736047
8.56,-30.8046108607839
8.566,-30.7839577785889
8.572,-30.7635522692061
8.578,-30.7433919829982
8.584,-30.7234745790047
8.59,-30.7037977254087
8.596,-30.6843590999716
8.602,-30.6651563904374
8.608,-30.6461872949073
8.614,-30.6274495221866
8.62,-30.6089407921049
8.626,-30.5906588358102
8.632,-30.5726013960394
8.638,-30.5547662273651
8.644,-30.537151096421
8.65,-30.5197537821059
8.656,-30.5025720757681
8.662,-30.4856037813716
8.668,-30.4688467156438
8.674,-30.4522987082073
8.68,-30.4359576016954
8.686,-30.4198212518535
8.692,-30.4038875276257
8.698,-30.3881543112293
8.704,-30.3726194982165
8.71,-30.357280997525
8.716,-30.342136731518
8.722,-30.3271846360141
8.728,-30.3124226603081
8.734,-30.2978487671836
8.74,-30.283460932917
8.746,-30.2692571472752
8.752,-30.2552354135058
8.758,-30.2413937483216
8.764,-30.2277301818795
8.77,-30.2142427577539
8.776,-30.2009295329063
8.782,-30.1877885776496
8.788,-30.1748179756098
8.794,-30.1620158236836
8.8,-30.149380231993
8.806,-30.1369093238379
8.812,-30.1246012356457
8.818,-30.112454116919
8.824,-30.1004661301825
8.83,-30.0886354509269
8.836,-30.0769602675528
8.842,-30.0654387813137
8.848,-30.054069206257
8.854,-30.042849769166
8.86,-30.0317787095005
8.866,-30.0208542793378
8.872,-30.0100747433129
8.878,-29.9994383785598
8.884,-29.9889434746521
8.89,-29.9785883335444
8.896,-29.9683712695143
8.902,-29.9582906091042
8.908,-29.9483446910643
8.914,-29.9385318662962
8.92,-29.928850497797
8.926,-29.9192989606042
8.932,-29.9098756417417
8.938,-29.9005789401662
8.944,-29.8914072667148
8.95,-29.8823590440532
8.956,-29.8734327066255
8.962,-29.8646267006037
8.968,-29.8559394838392
8.974,-29.847369525815
8.98,-29.8389153075981
8.986,-29.8305753217937
8.992,-29.8223480724998
8.998,-29.8142320752628
9.004,-29.8062258570337
9.01,-29.7983279561253
9.016,-29.7905369221706
9.022,-29.7828513160807
9.028,-29.7752697100052
9.034,-29.7677906872915
9.04,-29.7604128424462
9.046,-29.753134781096
9.052,-29.74595511995
9.058,-29.7388724867622
9.064,-29.7318855202943
9.07,-29.7249928702794
9.076,-29.7181931973857
9.082,-29.7114851731809
9.088,-29.7048674800969
9.094,-29.6983388113947
9.1,-29.6918978711293
9.106,-29.6855433741156
9.112,-29.6792740458936
9.118,-29.6730886226944
9.124,-29.6669858514059
9.13,-29.660964489539
9.136,-29.6550233051933
9.142,-29.6491610770233
9.148,-29.6433765942041
9.154,-29.6376686563979
9.16,-29.6320360737189
9.166,-29.6264776666999
9.172,-29.6209922662574
9.178,-29.6155787136569
9.184,-29.6102358604783
9.19,-29.6049625685808
9.196,-29.5997577100673
9.202,-29.5946201672493
9.208,-29.5895488326105
9.214,-29.584542608771
9.22,-29.5796004084503
9.226,-29.5747211544309
9.232,-29.5699037795206
9.238,-29.5651472265151
9.244,-29.5604504481597
9.25,-29.5558124071108
9.256,-29.5512320758972
9.262,-29.5467084368808
9.268,-29.5422404822161
9.274,-29.5378272138108
9.28,-29.5334676432846
9.286,-29.5291607919278
9.292,-29.5249056906602
9.298,-29.5207013799883
9.304,-29.516546909963
9.31,-29.5124413401366
9.316,-29.5083837395185
9.322,-29.5043731865319
9.328,-29.5004087689687
9.334,-29.4964895839442
9.34,-29.4926147378523
9.346,-29.4887833463186
9.352,-29.4849945341542
9.358,-29.4812474353088
9.364,-29.477541192823
9.37,-29.4738749587804
9.376,-29.4702478942591
9.382,-29.4666591692831
9.388,-29.4631079627727
9.394,-29.459593462495
9.4,-29.4561148650133
9.406,-29.4526713756371
9.412,-29.4492622083707
9.418,-29.4458865858619
9.424,-29.4425437393501
9.43,-29.4392329086144
9.436,-29.4359533419209
9.442,-29.4327042959697
9.448,-29.429485035842
9.454,-29.4262948349461
9.46,-29.423132974964
9.466,-29.4199987457969
9.472,-29.4168914455105
9.478,-29.4138103802808
9.484,-29.4107548643386
9.49,-29.4077242199146
9.496,-29.4047177771834
9.502,-29.4017348742079
9.508,-29.3987748568836
9.514,-29.3958370788819
9.52,-29.3929209015943
9.526,-29.3900256940753
9.532,-29.3871508329859
9.538,-29.3842957025367
9.544,-29.3814596944311
9.55,-29.3786422078078
9.556,-29.3758426491837
9.562,-29.3730604323966
9.568,-29.3702949785477
9.574,-29.3675457159441
9.58,-29.3648120800413
9.586,-29.3620935133854
9.592,-29.3593894655557
9.598,-29.356699393107
9.604,-29.3540227595114
9.61,-29.3513590351015
9.616,-29.3487076970121
9.622,-29.3460682291227
9.628,-29.3434401219999
9.634,-29.34082287284
9.64,-29.3382159854115
9.646,-29.3356189699972
9.652,-29.3330313433377
9.658,-29.3304526285733
9.664,-29.3278823551876
9.67,-29.32532005895
9.676,-29.3227652818588
9.682,-29.320217572085
9.688,-29.3176764839148
9.694,-29.3151415776941
9.7,-29.3126124197712
9.706,-29.3100885824415
9.712,-29.3075696438914
9.718,-29.3050551881419
9.724,-29.302544804994
9.73,-29.3000380899727
9.736,-29.2975346442719
9.742,-29.2950340746999
9.748,-29.2925359936243
9.754,-29.2900400189178
9.76,-29.2875457739039
9.766,-29.2850528873029
9.772,-29.2825609931783
9.778,-29.2800697308833
9.784,-29.2775787450079
9.79,-29.2750876853256
9.796,-29.272596206741
9.802,-29.2701039692379
9.808,-29.2676106378264
9.814,-29.265115882492
9.82,-29.2626193781438
9.826,-29.2601208045636
9.832,-29.2576198463547
9.838,-29.2551161928921
9.844,-29.2526095382717
9.85,-29.250099581261
9.856,-29.2475860252492
9.862,-29.2450685781982
9.868,-29.242546952594
9.874,-29.2400208653978
9.88,-29.2374900379983
9.886,-29.2349541961635
9.892,-29.2324130699936
9.898,-29.2298663938736
9.904,-29.2273139064271
9.91,-29.2247553504691
9.916,-29.2221904729608
9.922,-29.2196190249635
9.928,-29.2170407615934
9.934,-29.2144554419767
9.94,-29.2118628292048
9.946,-29.2092626902907
9.952,-29.2066547961246
9.958,-29.2040389214305
9.964,-29.2014148447236
9.97,-29.1987823482669
9.976,-29.1961412180293
9.982,-29.1934912436438
9.988,-29.1908322183652
9.994,-29.1881639390297
10,-29.1854862060134
