"Freq [GHz]","dB(St(4,1)) []"
7.492,-41.3074532816332
7.498,-41.2891012790564
7.504,-41.270752945667
7.51,-41.2524145803259
7.516,-41.2340925046695
7.522,-41.2157930636771
7.528,-41.197522626228
7.534,-41.179287585647
7.54,-41.1610943602334
7.546,-41.1429493937727
7.552,-41.1248591560257
7.558,-41.1068301431935
7.564,-41.0888688783549
7.57,-41.0709819118719
7.576,-41.053175821761
7.582,-41.0354572140265
7.588,-41.0178327229528
7.594,-41.0003090113506
7.6,-40.9828927707558
7.606,-40.965590721575
7.612,-40.9484096131754
7.618,-40.9313562239148
7.624,-40.9144373611072
7.63,-40.8976598609214
7.636,-40.8810305882068
7.642,-40.8645564362439
7.648,-40.8482443264144
7.654,-40.8321012077865
7.66,-40.8161340566124
7.666,-40.8003498757316
7.672,-40.7847556938777
7.678,-40.7693585648829
7.684,-40.754165566776
7.69,-40.7391838007696
7.696,-40.7244203901321
7.702,-40.7098824789391
7.708,-40.6955772307005
7.714,-40.6815118268584
7.72,-40.6676934651506
7.726,-40.6541293578362
7.732,-40.6408267297779
7.738,-40.6277928163761
7.744,-40.615034861352
7.75,-40.6025601143725
7.756,-40.590375828515
7.762,-40.5784892575665
7.768,-40.5669076531529
7.774,-40.5556382616939
7.78,-40.5446883211803
7.786,-40.5340650577698
7.792,-40.5237756821954
7.798,-40.5138273859867
7.804,-40.5042273374957
7.81,-40.4949826777289
7.816,-40.486100515978
7.822,-40.4775879252499
7.828,-40.4694519374915
7.834,-40.4616995386069
7.84,-40.4543376632667
7.846,-40.4473731895048
7.852,-40.4408129331044
7.858,-40.4346636417691
7.864,-40.428931989081
7.87,-40.4236245682427
7.876,-40.4187478856068
7.882,-40.4143083539885
7.888,-40.4103122857672
7.894,-40.4067658857749
7.9,-40.4036752439735
7.906,-40.4010463279263
7.912,-40.3988849750612
7.918,-40.397196884734
7.924,-40.3959876100924
7.93,-40.3952625497454
7.936,-40.3950269392444
7.942,-40.3952858423793
7.948,-40.3960441422978
7.954,-40.397306532452
7.96,-40.3990775073817
7.966,-40.4013613533405
7.972,-40.4041621387739
7.978,-40.4074837046577
7.984,-40.411329654707
7.99,-40.4157033454646
7.996,-40.4206078762809
8.002,-40.4260460791961
8.008,-40.4320205087362
8.014,-40.4385334316355
8.02,-40.4455868164992
8.026,-40.4531823234196
8.032,-40.4613212935593
8.038,-40.4700047387177
8.044,-40.479233330895
8.05,-40.4890073918701
8.056,-40.49932688281
8.062,-40.5101913939252
8.068,-40.5216001341918
8.074,-40.5335519211559
8.08,-40.5460451708413
8.086,-40.5590778877777
8.092,-40.5726476551702
8.098,-40.5867516252301
8.104,-40.6013865096887
8.11,-40.6165485705133
8.116,-40.63223361085
8.122,-40.6484369662124
8.128,-40.6651534959425
8.134,-40.6823775749644
8.14,-40.7001030858564
8.146,-40.7183234112641
8.152,-40.7370314266825
8.158,-40.7562194936288
8.164,-40.775879453235
8.17,-40.796002620285
8.176,-40.8165797777245
8.182,-40.8376011716707
8.188,-40.85905650695
8.194,-40.8809349431925
8.2,-40.9032250915141
8.206,-40.9259150118127
8.212,-40.9489922107128
8.218,-40.9724436401869
8.224,-40.9962556968852
8.23,-41.0204142222072
8.236,-41.044904503145
8.242,-41.0697112739324
8.248,-41.094818718533
8.254,-41.120210473998
8.26,-41.1458696347298
8.266,-41.1717787576826
8.272,-41.1979198685328
8.278,-41.2242744688534
8.284,-41.2508235443233
8.29,-41.2775475740037
8.296,-41.3044265407122
8.302,-41.3314399425246
8.308,-41.3585668054325
8.314,-41.3857856971842
8.32,-41.4130747423342
8.326,-41.4404116385225
8.332,-41.4677736740076
8.338,-41.4951377464677
8.344,-41.522480383087
8.35,-41.549777761937
8.356,-41.577005734662
8.362,-41.6041398504688
8.368,-41.6311553814223
8.374,-41.6580273490392
8.38,-41.6847305521659
8.386,-41.7112395961268
8.392,-41.7375289231149
8.398,-41.7635728437971
8.404,-41.7893455700948
8.41,-41.814821249097
8.416,-41.8399739980524
8.422,-41.8647779403814
8.428,-41.8892072426414
8.434,-41.913236152368
8.44,-41.9368390367107
8.446,-41.9599904217707
8.452,-41.9826650325415
8.458,-42.0048378333455
8.464,-42.0264840686518
8.47,-42.0475793041541
8.476,-42.0680994679793
8.482,-42.0880208918925
8.488,-42.1073203523587
8.494,-42.1259751113142
8.5,-42.1439629564998
8.506,-42.1612622412025
8.512,-42.1778519232484
8.518,-42.1937116030934
8.524,-42.2088215608517
8.53,-42.2231627921063
8.536,-42.2367170423481
8.542,-42.2494668398899
8.548,-42.2613955271099
8.554,-42.2724872898819
8.56,-42.2827271850563
8.566,-42.2921011658664
8.572,-42.3005961051385
8.578,-42.3081998161998
8.584,-42.3149010713851
8.59,-42.3206896180559
8.596,-42.3255561920594
8.602,-42.329492528568
8.608,-42.3324913702515
8.614,-42.3345464727518
8.62,-42.3356526074426
8.626,-42.3358055614715
8.632,-42.3350021350984
8.638,-42.3332401363555
8.644,-42.3305183730735
8.65,-42.3268366423272
8.656,-42.3221957173731
8.662,-42.3165973321584
8.668,-42.3100441634989
8.674,-42.3025398110305
8.68,-42.2940887750499
8.686,-42.2846964323721
8.692,-42.2743690103375
8.698,-42.2631135591083
8.704,-42.2509379224041
8.71,-42.2378507068243
8.716,-42.2238612499149
8.722,-42.2089795871357
8.728,-42.1932164178857
8.734,-42.1765830707447
8.74,-42.1590914680879
8.746,-42.1407540902283
8.752,-42.1215839392365
8.758,-42.1015945025865
8.764,-42.080799716768
8.77,-42.0592139310029
8.776,-42.0368518711936
8.782,-42.0137286042279
8.788,-41.9898595027545
8.794,-41.9652602105371
8.8,-41.9399466084864
8.806,-41.9139347814615
8.812,-41.8872409859217
8.818,-41.8598816185052
8.824,-41.8318731855983
8.83,-41.8032322739533
8.836,-41.7739755224041
8.842,-41.744119594721
8.848,-41.7136811536363
8.854,-41.6826768360689
8.86,-41.6511232295653
8.866,-41.6190368499691
8.872,-41.5864341203257
8.878,-41.5533313510205
8.884,-41.5197447211468
8.89,-41.4856902610908
8.896,-41.4511838363197
8.902,-41.4162411323528
8.908,-41.3808776408925
8.914,-41.3451086470879
8.92,-41.3089492179023
8.926,-41.2724141915516
8.932,-41.2355181679803
8.938,-41.1982755003368
8.944,-41.1607002874136
8.95,-41.1228063670104
8.956,-41.0846073101823
8.962,-41.0461164163325
8.968,-41.0073467091083
8.974,-40.9683109330607
8.98,-40.9290215510262
8.986,-40.8894907421907
8.992,-40.8497304007966
8.998,-40.8097521354522
9.004,-40.769567269007
9.01,-40.7291868389546
9.016,-40.6886215983252
9.022,-40.647882017036
9.028,-40.6069782836605
9.034,-40.5659203075884
9.04,-40.5247177215398
9.046,-40.4833798844072
9.052,-40.4419158843924
9.058,-40.4003345424136
9.064,-40.3586444157538
9.07,-40.3168538019257
9.076,-40.2749707427301
9.082,-40.2330030284841
9.088,-40.1909582023975
9.094,-40.1488435650781
9.1,-40.1066661791463
9.106,-40.064432873941
9.112,-40.0221502503007
9.118,-39.979824685404
9.124,-39.9374623376545
9.13,-39.8950691515978
9.136,-39.8526508628569
9.142,-39.8102130030748
9.148,-39.7677609048542
9.154,-39.7252997066843
9.16,-39.6828343578447
9.166,-39.64036962328
9.172,-39.5979100884361
9.178,-39.5554601640524
9.184,-39.513024090903
9.19,-39.4706059444826
9.196,-39.4282096396302
9.202,-39.385838935089
9.208,-39.3434974379958
9.214,-39.3011886082983
9.22,-39.2589157630974
9.226,-39.2166820809104
9.232,-39.174490605855
9.238,-39.1323442517511
9.244,-39.0902458061387
9.25,-39.0481979342124
9.256,-39.0062031826692
9.262,-38.9642639834718
9.268,-38.9223826575243
9.274,-38.8805614182621
9.28,-38.8388023751558
9.286,-38.7971075371283
9.292,-38.7554788158864
9.298,-38.713918029168
9.304,-38.6724269039035
9.31,-38.6310070792952
9.316,-38.5896601098128
9.322,-38.548387468108
9.328,-38.5071905478484
9.334,-38.4660706664719
9.34,-38.4250290678638
9.346,-38.3840669249558
9.352,-38.3431853422514
9.358,-38.3023853582759
9.364,-38.2616679479546
9.37,-38.2210340249198
9.376,-38.1804844437485
9.382,-38.1400200021315
9.388,-38.0996414429767
9.394,-38.0593494564467
9.4,-38.0191446819336
9.406,-37.9790277099715
9.412,-37.9389990840885
9.418,-37.8990593026003
9.424,-37.8592088203458
9.43,-37.8194480503672
9.436,-37.7797773655356
9.442,-37.7401971001237
9.448,-37.7007075513269
9.454,-37.6613089807342
9.46,-37.6220016157509
9.466,-37.5827856509731
9.472,-37.5436612495175
9.478,-37.5046285443052
9.484,-37.4656876393034
9.49,-37.4268386107238
9.496,-37.3880815081818
9.502,-37.3494163558145
9.508,-37.3108431533612
9.514,-37.2723618772069
9.52,-37.2339724813891
9.526,-37.1956748985697
9.532,-37.1574690409739
9.538,-37.1193548012953
9.544,-37.0813320535695
9.55,-37.0434006540176
9.556,-37.0055604418587
9.562,-36.9678112400949
9.568,-36.9301528562675
9.574,-36.8925850831864
9.58,-36.8551076996337
9.586,-36.8177204710417
9.592,-36.7804231501469
9.598,-36.7432154776195
9.604,-36.706097182671
9.61,-36.6690679836395
9.616,-36.6321275885532
9.622,-36.5952756956737
9.628,-36.5585119940192
9.634,-36.5218361638685
9.64,-36.4852478772462
9.646,-36.4487467983904
9.652,-36.412332584202
9.658,-36.3760048846786
9.664,-36.3397633433311
9.67,-36.3036075975851
9.676,-36.2675372791671
9.682,-36.2315520144758
9.688,-36.1956514249403
9.694,-36.1598351273633
9.7,-36.1241027342521
9.706,-36.0884538541369
9.712,-36.0528880918762
9.718,-36.0174050489513
9.724,-35.9820043237487
9.73,-35.9466855118317
9.736,-35.9114482062016
9.742,-35.8762919975485
9.748,-35.8412164744918
9.754,-35.8062212238125
9.76,-35.7713058306744
9.766,-35.7364698788381
9.772,-35.7017129508657
9.778,-35.6670346283174
9.784,-35.6324344919396
9.79,-35.5979121218469
9.796,-35.5634670976945
9.802,-35.5290989988456
9.808,-35.4948074045304
9.814,-35.4605918939993
9.82,-35.4264520466695
9.826,-35.3923874422655
9.832,-35.3583976609532
9.838,-35.3244822834694
9.844,-35.2906408912444
9.85,-35.2568730665205
9.856,-35.2231783924647
9.862,-35.1895564532767
9.868,-35.1560068342922
9.874,-35.1225291220815
9.88,-35.0891229045439
9.886,-35.0557877709974
9.892,-35.0225233122652
9.898,-34.9893291207575
9.904,-34.9562047905495
9.91,-34.9231499174567
9.916,-34.8901640991053
9.922,-34.8572469350004
9.928,-34.8243980265904
9.934,-34.7916169773286
9.94,-34.7589033927312
9.946,-34.7262568804331
9.952,-34.6936770502406
9.958,-34.6611635141815
9.964,-34.6287158865525
9.97,-34.5963337839641
9.976,-34.5640168253836
9.982,-34.5317646321751
9.988,-34.499576828138
9.994,-34.4674530395426
10,-34.4353928951648
