"Freq [GHz]","dB(St(1,9)) []"
7.45,-26.344545296513
7.456,-26.2097646859846
7.462,-26.0744066925396
7.468,-25.9384683215698
7.474,-25.8019469308552
7.48,-25.6648402216737
7.486,-25.527146228332
7.492,-25.3888633061021
7.498,-25.249990117558
7.504,-25.1105256173076
7.51,-24.9704690351244
7.516,-24.8298198574883
7.522,-24.6885778075515
7.528,-24.5467428235496
7.534,-24.404315035688
7.54,-24.2612947415343
7.546,-24.1176823799593
7.552,-23.9734785036682
7.558,-23.8286837503747
7.564,-23.6832988126743
7.57,-23.5373244066748
7.576,-23.3907612394525
7.582,-23.2436099754023
7.588,-23.0958712015571
7.594,-22.9475453919536
7.6,-22.7986328711276
7.606,-22.6491337768232
7.612,-22.4990480220053
7.618,-22.3483752562667
7.624,-22.1971148267237
7.63,-22.0452657384987
7.636,-21.8928266148897
7.642,-21.7397956573291
7.648,-21.5861706052381
7.654,-21.4319486958879
7.66,-21.2771266243782
7.666,-21.1217005038529
7.672,-20.9656658260748
7.678,-20.8090174224893
7.684,-20.6517494259109
7.69,-20.4938552329812
7.696,-20.3353274675497
7.702,-20.176157945148
7.708,-20.0163376387405
7.714,-19.8558566459494
7.72,-19.6947041579806
7.726,-19.5328684304928
7.732,-19.3703367566909
7.738,-19.2070954429529
7.744,-19.0431297873452
7.75,-18.878424061425
7.756,-18.7129614957913
7.762,-18.5467242699031
7.768,-18.3796935067679
7.774,-18.2118492731866
7.78,-18.0431705863477
7.786,-17.8736354276802
7.792,-17.7032207650143
7.798,-17.531902584258
7.804,-17.3596559319831
7.81,-17.1864549705244
7.816,-17.0122730474427
7.822,-16.8370827814827
7.828,-16.6608561674844
7.834,-16.4835647030739
7.84,-16.3051795403906
7.846,-16.1256716665989
7.852,-15.9450121174873
7.858,-15.7631722291056
7.864,-15.580123933113
7.87,-15.3958401023452
7.876,-15.2102949540454
7.882,-15.0234645192676
7.888,-14.8353271881527
7.894,-14.6458643421155
7.9,-14.45506108546
7.906,-14.2629070905785
7.912,-14.0693975726673
7.918,-13.8745344118083
7.924,-13.6783274422889
7.93,-13.4807959311159
7.936,-13.2819702697567
7.942,-13.0818939050954
7.948,-12.880625537279
7.954,-12.6782416133198
7.96,-12.4748391457272
7.966,-12.2705388846525
7.972,-12.0654888695278
7.978,-11.8598683812748
7.984,-11.6538923080002
7.99,-11.4478159246242
7.996,-11.2419400688449
8.002,-11.036616670792
8.008,-10.8322545600859
8.014,-10.6293254302377
8.02,-10.4283697850322
8.026,-10.2300026239434
8.032,-10.0349185439722
8.038,-9.84389584553335
8.044,-9.65779913463674
8.05,-9.47757982052088
8.056,-9.30427382927812
8.062,-9.1389958067363
8.068,-8.98292908920094
8.074,-8.83731080265207
8.08,-8.70341163305887
8.086,-8.58251010999133
8.092,-8.47586166686608
8.098,-8.38466326725724
8.104,-8.31001497414905
8.11,-8.25288041593658
8.116,-8.21404857545735
8.122,-8.19409959546101
8.128,-8.19337727041969
8.134,-8.21197053558506
8.14,-8.24970558444127
8.146,-8.30614932510667
8.152,-8.3806238576347
8.158,-8.47223067504551
8.164,-8.57988250740209
8.17,-8.7023402426474
8.176,-8.83825220985809
8.182,-8.98619327600547
8.188,-9.14470161341919
8.194,-9.31231154398465
8.2,-9.48758145883074
8.206,-9.66911636746054
8.212,-9.85558509345851
8.218,-10.0457324787338
8.224,-10.2383871818872
8.23,-10.4324657720213
8.236,-10.6269738490319
8.242,-10.8210048894586
8.248,-11.0137374459546
8.254,-11.2044312370244
8.26,-11.3924225658583
8.266,-11.5771194123695
8.272,-11.7579964566528
8.278,-11.934590217939
8.284,-12.106494431595
8.29,-12.2733557374414
8.296,-12.4348697145062
8.302,-12.5907772688682
8.308,-12.7408613609247
8.314,-12.884944044787
8.32,-13.0228837842392
8.326,-13.1545730056387
8.332,-13.2799358473167
8.338,-13.3989260666309
8.344,-13.5115250691406
8.35,-13.6177400288721
8.356,-13.7176020738154
8.362,-13.811164516292
8.368,-13.8985011133173
8.374,-13.9797043473048
8.38,-14.05488372224
8.386,-14.1241640746251
8.392,-14.1876839019934
8.398,-14.2455937145461
8.404,-14.298054417476
8.41,-14.3452357328372
8.416,-14.3873146704435
8.422,-14.4244740573153
8.428,-14.4569011347282
8.434,-14.4847862310446
8.44,-14.5083215173396
8.446,-14.5276998514477
8.452,-14.5431137145637
8.458,-14.554754242996
8.464,-14.5628103561705
8.47,-14.5674679805654
8.476,-14.5689093679709
8.482,-14.5673125053316
8.488,-14.5628506124721
8.494,-14.5556917232233
8.5,-14.5459983448656
8.506,-14.5339271903726
8.512,-14.5196289776649
8.518,-14.5032482899501
8.524,-14.4849234912173
8.53,-14.4647866910456
8.536,-14.4429637530726
8.542,-14.4195743417113
8.548,-14.3947320020094
8.554,-14.3685442678769
8.56,-14.3411127942699
8.566,-14.3125335092882
8.572,-14.28289678252
8.578,-14.2522876063326
8.584,-14.2207857871698
8.59,-14.1884661442544
8.596,-14.155398713421
8.602,-14.1216489541031
8.608,-14.0872779577817
8.614,-14.0523426564554
8.62,-14.0168960299291
8.626,-13.9809873109294
8.632,-13.944662187244
8.638,-13.907963000254
8.644,-13.8709289393795
8.65,-13.8335962320912
8.656,-13.7959983292601
8.662,-13.7581660857221
8.668,-13.7201279360204
8.674,-13.6819100653732
8.68,-13.6435365759783
8.686,-13.6050296488272
8.692,-13.5664097012548
8.698,-13.5276955404916
8.704,-13.4889045135291
8.71,-13.4500526536383
8.716,-13.4111548239158
8.722,-13.3722248582547
8.728,-13.3332757001633
8.734,-13.2943195398745
8.74,-13.2553679502107
8.746,-13.2164320216832
8.752,-13.1775224973262
8.758,-13.1386499077781
8.764,-13.0998247071414
8.77,-13.0610574101623
8.776,-13.0223587312923
8.782,-12.9837397261999
8.788,-12.9452119363183
8.794,-12.9067875370248
8.8,-12.8684794900572
8.806,-12.8303017007811
8.812,-12.7922691809287
8.818,-12.7543982174302
8.824,-12.7167065479595
8.83,-12.6792135438087
8.836,-12.6419404006908
8.842,-12.6049103380537
8.848,-12.5681488074521
8.854,-12.5316837104878
8.86,-12.4955456267681
8.866,-12.4597680522631
8.872,-12.4243876483475
8.878,-12.3894445017014
8.884,-12.3549823951004
8.89,-12.3210490889566
8.896,-12.2876966132636
8.902,-12.2549815693562
8.908,-12.2229654406038
8.914,-12.1917149108202
8.92,-12.1613021887787
8.926,-12.1318053367732
8.932,-12.1033086006513
8.938,-12.0759027381693
8.944,-12.0496853418691
8.95,-12.024761151969
8.956,-12.0012423539751
8.962,-11.9792488548853
8.968,-11.9589085309658
8.974,-11.940357439152
8.98,-11.9237399831842
8.986,-11.9092090246495
8.992,-11.8969259282112
8.998,-11.8870605294953
9.004,-11.8797910134291
9.01,-11.8753036903406
9.016,-11.8737926569006
9.022,-11.8754593290886
9.028,-11.8805118348656
9.034,-11.8891642552214
9.04,-11.9016357037929
9.046,-11.9181492373952
9.052,-11.9389305926034
9.058,-11.9642067470004
9.064,-11.9942043078386
9.07,-12.0291477356179
9.076,-12.0692574153409
9.082,-12.1147475938376
9.088,-12.1658242073486
9.094,-12.2226826292723
9.1,-12.2855053733351
9.106,-12.3544597921227
9.112,-12.4296958145903
9.118,-12.5113437685591
9.124,-12.5995123350275
9.13,-12.6942866802023
9.136,-12.7957268083601
9.142,-12.9038661740071
9.148,-13.0187105854147
9.154,-13.1402374237233
9.16,-13.2683951927646
9.166,-13.4031034049788
9.172,-13.5442527988024
9.178,-13.6917058731595
9.184,-13.8452977157152
9.19,-14.0048370937708
9.196,-14.1701077704543
9.202,-14.3408700044381
9.208,-14.5168621889255
9.214,-14.6978025851071
9.22,-14.8833911065995
9.226,-15.0733111143565
9.232,-15.2672311859238
9.238,-15.4648068283979
9.244,-15.6656821107114
9.25,-15.8694911975952
9.256,-16.0758597744383
9.262,-16.2844063590275
9.268,-16.4947435025527
9.274,-16.7064788881353
9.28,-16.9192163403133
9.286,-17.1325567632943
9.292,-17.346099029285
9.298,-17.5594408407516
9.304,-17.772179592034
9.31,-17.9839132562841
9.316,-18.194241323206
9.322,-18.4027658115392
9.328,-18.6090923776265
9.334,-18.8128315377788
9.34,-19.0136000175101
9.346,-19.2110222351475
9.352,-19.4047319209191
9.358,-19.5943738655604
9.364,-19.7796057849439
9.37,-19.9601002795184
9.376,-20.1355468597418
9.382,-20.3056540015792
9.388,-20.4701511899036
9.394,-20.6287909026703
9.4,-20.7813504854159
9.406,-20.9276338642687
9.412,-21.0674730464848
9.418,-21.2007293606534
9.424,-21.3272943941282
9.43,-21.4470905927695
9.436,-21.5600714974127
9.442,-21.6662216021681
9.448,-21.7655558311697
9.454,-21.8581186421173
9.46,-21.943982776289
9.466,-22.023247685052
9.472,-22.096037671771
9.478,-22.1624997950056
9.484,-22.2228015837566
9.49,-22.2771286181549
9.496,-22.325682029418
9.502,-22.3686759713068
9.508,-22.4063351119475
9.514,-22.4388921901006
9.52,-22.4665856741234
9.526,-22.4896575553817
9.532,-22.5083513010866
9.538,-22.5229099847915
9.544,-22.5335746063581
9.55,-22.5405826073044
9.556,-22.5441665822275
9.562,-22.5445531825454
9.568,-22.5419622051564
9.574,-22.5366058557677
9.58,-22.5286881745542
9.586,-22.5184046104047
9.592,-22.5059417292174
9.598,-22.4914770414219
9.604,-22.4751789340496
9.61,-22.4572066931474
9.616,-22.4377106030562
9.622,-22.4168321099827
9.628,-22.3947040383122
9.634,-22.3714508491935
9.64,-22.3471889320269
9.646,-22.3220269205757
9.652,-22.296066026466
9.658,-22.2694003838291
9.664,-22.24211739976
9.67,-22.2142981061031
9.676,-22.1860175088385
9.682,-22.1573449320205
9.688,-22.1283443538189
9.694,-22.0990747327404
9.7,-22.0695903225617
9.706,-22.0399409748981
9.712,-22.0101724286615
9.718,-21.9803265859441
9.724,-21.9504417740953
9.73,-21.9205529939516
9.736,-21.8906921543369
9.742,-21.8608882930712
9.748,-21.8311677848281
9.754,-21.8015545362546
9.76,-21.7720701688201
9.766,-21.7427341899056
9.772,-21.7135641526659
9.778,-21.6845758052132
9.784,-21.6557832296785
9.79,-21.6271989717008
9.796,-21.5988341608917
9.802,-21.5706986228053
9.808,-21.5428009829336
9.814,-21.5151487632224
9.82,-21.4877484715895
9.826,-21.4606056848995
9.832,-21.4337251258324
9.838,-21.4071107340552
9.844,-21.3807657320907
9.85,-21.3546926862466
9.856,-21.328893562954
9.862,-21.3033697808393
9.868,-21.2781222588333
9.874,-21.2531514606032
9.88,-21.2284574355731
9.886,-21.2040398567832
9.892,-21.1798980558162
9.898,-21.1560310550108
9.904,-21.1324375971588
9.91,-21.1091161728767
9.916,-21.0860650458211
9.922,-21.0632822759128
9.928,-21.0407657407159
9.934,-21.0185131551127
9.94,-20.9965220894015
9.946,-20.9747899859374
9.952,-20.9533141744258
9.958,-20.9320918859704
9.964,-20.9111202659721
9.97,-20.8903963859637
9.976,-20.8699172544635
9.982,-20.8496798269225
9.988,-20.8296810148331
9.994,-20.8099176940655
10,-20.7903867124896
