"Freq [GHz]","dB(St(3,2)) []"
7.486,-43.0866906665611
7.492,-43.0672833229465
7.498,-43.0474904802416
7.504,-43.0273270003326
7.51,-43.0068075774003
7.516,-42.9859467327909
7.522,-42.9647588106028
7.528,-42.9432579739756
7.534,-42.9214582020693
7.54,-42.8993732877169
7.546,-42.8770168357392
7.552,-42.8544022619056
7.558,-42.8315427925267
7.564,-42.8084514646666
7.57,-42.78514112696
7.576,-42.7616244410218
7.582,-42.7379138834379
7.588,-42.7140217483252
7.594,-42.6899601504509
7.6,-42.6657410289021
7.606,-42.6413761512986
7.612,-42.6168771185409
7.618,-42.59225537009
7.624,-42.567522189774
7.63,-42.5426887121214
7.636,-42.5177659292194
7.642,-42.4927646980999
7.648,-42.4676957486578
7.654,-42.4425696921055
7.66,-42.4173970299736
7.666,-42.3921881636683
7.672,-42.3669534045965
7.678,-42.341702984877
7.684,-42.3164470686534
7.69,-42.2911957640322
7.696,-42.2659591356675
7.702,-42.2407472180228
7.708,-42.2155700293376
7.714,-42.1904375863342
7.72,-42.1653599197022
7.726,-42.1403470904025
7.732,-42.1154092068347
7.738,-42.0905564429205
7.744,-42.0657990571537
7.75,-42.0411474126782
7.756,-42.0166119984566
7.762,-41.992203451597
7.768,-41.9679325809135
7.774,-41.9438103917982
7.78,-41.9198481124896
7.786,-41.8960572218292
7.792,-41.8724494786015
7.798,-41.8490369525606
7.804,-41.8258320572522
7.81,-41.8028475847462
7.816,-41.780096742401
7.822,-41.7575931917862
7.828,-41.7353510898977
7.834,-41.7133851328029
7.84,-41.6917106018601
7.846,-41.6703434126583
7.852,-41.6493001668307
7.858,-41.6285982068917
7.864,-41.6082556742529
7.87,-41.5882915705681
7.876,-41.5687258225549
7.882,-41.5495793504326
7.888,-41.5308741401038
7.894,-41.5126333191944
7.9,-41.4948812370394
7.906,-41.4776435486797
7.912,-41.4609473028938
7.918,-41.4448210342426
7.924,-41.42929485905
7.93,-41.414400575167
7.936,-41.4001717652806
7.942,-41.386643903422
7.948,-41.3738544642004
7.954,-41.3618430341337
7.96,-41.3506514242631
7.966,-41.3403237830252
7.972,-41.3309067080941
7.978,-41.3224493556097
7.984,-41.3150035448605
7.99,-41.3086238560816
7.996,-41.3033677185685
8.002,-41.2992954857716
8.008,-41.2964704934377
8.014,-41.2949590961799
8.02,-41.2948306771013
8.026,-41.2961576242557
8.032,-41.2990152668088
8.038,-41.303481762771
8.044,-41.309637929116
8.05,-41.3175670040034
8.056,-41.3273543297046
8.062,-41.3390869437408
8.068,-41.3528530647196
8.074,-41.3687414584792
8.08,-41.3868406694993
8.086,-41.4072381022223
8.092,-41.4300189370814
8.098,-41.4552648668042
8.104,-41.4830526401304
8.11,-41.5134524026514
8.116,-41.5465258282517
8.122,-41.5823240398397
8.128,-41.6208853248915
8.134,-41.6622326599864
8.14,-41.7063710691051
8.146,-41.7532848530248
8.152,-41.8029347415835
8.158,-41.8552550366302
8.164,-41.9101508306432
8.17,-41.9674954035289
8.176,-42.0271279169804
8.182,-42.0888515406203
8.188,-42.1524321553527
8.194,-42.2175977850351
8.2,-42.2840389057863
8.206,-42.3514097710346
8.212,-42.4193308681518
8.218,-42.4873925881429
8.224,-42.5551601431502
8.23,-42.6221797084764
8.236,-42.6879856987642
8.242,-42.7521090157481
8.248,-42.8140860328518
8.254,-42.8734680161094
8.26,-42.9298306282091
8.266,-42.9827831292987
8.272,-43.0319768797327
8.278,-43.0771127692461
8.284,-43.1179472443708
8.29,-43.1542966784311
8.296,-43.1860399203835
8.302,-43.2131189620133
8.308,-43.2355377681995
8.314,-43.2533594127198
8.32,-43.2667017441975
8.326,-43.2757318673008
8.332,-43.2806597599792
8.338,-43.2817313580621
8.344,-43.2792214262334
8.35,-43.2734265034494
8.356,-43.2646581666466
8.362,-43.2532368047359
8.368,-43.2394860406938
8.374,-43.2237278874344
8.38,-43.2062786763382
8.386,-43.1874457578932
8.392,-43.1675249428296
8.398,-43.1467986294429
8.404,-43.1255345479133
8.41,-43.1039850442958
8.416,-43.0823868242421
8.422,-43.0609610781483
8.428,-43.0399139140824
8.434,-43.019437031487
8.44,-42.9997085763955
8.446,-42.9808941270551
8.452,-42.9631477669144
8.458,-42.9466132095563
8.464,-42.9314249471071
8.47,-42.9177093998203
8.476,-42.9055860498637
8.482,-42.8951685468404
8.488,-42.8865657762958
8.494,-42.8798828854558
8.5,-42.8752222627919
8.506,-42.8726844697768
8.512,-42.872369124464
8.518,-42.8743757373475
8.524,-42.8788045003941
8.53,-42.8857570302288
8.536,-42.8953370662293
8.542,-42.9076511237533
8.548,-42.9228091019094
8.554,-42.9409248441537
8.56,-42.9621166485532
8.566,-42.9865077227496
8.572,-43.0142265764401
8.578,-43.0454073414944
8.584,-43.0801900065588
8.59,-43.1187205490516
8.596,-43.1611509426937
8.602,-43.207639012985
8.608,-43.2583481061352
8.614,-43.3134465286739
8.62,-43.3731067050355
8.626,-43.4375039885622
8.632,-43.5068150472779
8.638,-43.581215729154
8.644,-43.6608782920997
8.65,-43.7459678613522
8.656,-43.8366379512142
8.662,-43.9330248593694
8.668,-44.0352407109273
8.674,-44.1433648972556
8.68,-44.2574336240301
8.686,-44.3774272579575
8.692,-44.5032551489409
8.698,-44.6347376142156
8.704,-44.77158481801
8.71,-44.9133723854916
8.716,-45.0595137812014
8.722,-45.2092297954307
8.728,-45.3615159584451
8.734,-45.515109383849
8.74,-45.6684574588607
8.746,-45.8196919480955
8.752,-45.9666133901151
8.758,-46.106691965577
8.764,-46.2370919746263
8.77,-46.3547271828078
8.776,-46.4563529604854
8.782,-46.5386977662815
8.788,-46.5986308495947
8.794,-46.6333555011577
8.8,-46.6406091611154
8.806,-46.6188454890953
8.812,-46.5673716595567
8.818,-46.4864183856778
8.824,-46.3771303195655
8.83,-46.241478120625
8.836,-46.0821067787777
8.842,-45.9021440215544
8.848,-45.7049957721807
8.854,-45.4941528560848
8.86,-45.2730264202708
8.866,-45.0448214099691
8.872,-44.8124501083354
8.878,-44.5784824166837
8.884,-44.345126525565
8.89,-44.114232561717
8.896,-43.8873120861098
8.902,-43.6655673582705
8.908,-43.4499256022277
8.914,-43.2410748088068
8.92,-43.0394987309083
8.926,-42.8455096168404
8.932,-42.6592778852757
8.938,-42.4808584061346
8.944,-42.3102133560721
8.95,-42.1472318052181
8.956,-41.9917462973
8.962,-41.8435467347938
8.968,-41.7023918940124
8.974,-41.5680188860486
8.98,-41.4401508578447
8.986,-41.3185031997351
8.992,-41.2027884956701
8.998,-41.0927204224639
9.004,-40.9880167762523
9.01,-40.8884017786288
9.016,-40.7936077919535
9.022,-40.703376553126
9.028,-40.6174600175572
9.034,-40.5356208899656
9.04,-40.4576329056988
9.046,-40.383280915316
9.052,-40.3123608158831
9.058,-40.2446793646359
9.064,-40.1800539041189
9.07,-40.1183120224486
9.076,-40.059291167802
9.082,-40.0028382324615
9.088,-39.9488091186309
9.094,-39.8970682956666
9.1,-39.8474883562635
9.106,-39.7999495774072
9.112,-39.7543394905033
9.118,-39.7105524639518
9.124,-39.6684893005176
9.13,-39.6280568511119
9.136,-39.5891676460086
9.142,-39.5517395440577
9.148,-39.5156954000933
9.154,-39.4809627504514
9.16,-39.4474735162995
9.166,-39.4151637243165
9.172,-39.3839732441496
9.178,-39.3538455419866
9.184,-39.3247274495343
9.19,-39.2965689476568
9.196,-39.2693229639176
9.202,-39.2429451832637
9.208,-39.2173938711036
9.214,-39.1926297080457
9.22,-39.1686156355857
9.226,-39.1453167120619
9.232,-39.122699978222
9.238,-39.1007343317801
9.244,-39.0793904103737
9.25,-39.0586404823602
9.256,-39.0384583449295
9.262,-39.0188192290346
9.268,-38.9996997106786
9.274,-38.9810776281205
9.28,-38.9629320045944
9.286,-38.9452429761616
9.292,-38.9279917243396
9.298,-38.9111604131791
9.304,-38.8947321304794
9.31,-38.8786908328564
9.316,-38.8630212943955
9.322,-38.8477090586421
9.328,-38.8327403936981
9.334,-38.8181022502119
9.34,-38.8037822220595
9.346,-38.7897685095357
9.352,-38.7760498848806
9.358,-38.7626156599828
9.364,-38.7494556561116
9.37,-38.7365601755403
9.376,-38.723919974932
9.382,-38.7115262403704
9.388,-38.6993705639252
9.394,-38.6874449216477
9.4,-38.6757416529051
9.406,-38.6642534409609
9.412,-38.6529732947223
9.418,-38.6418945315769
9.424,-38.6310107612468
9.43,-38.6203158705962
9.436,-38.6098040093283
9.442,-38.5994695765166
9.448,-38.589307207915
9.454,-38.5793117639996
9.46,-38.5694783186936
9.466,-38.5598021487338
9.472,-38.5502787236375
9.478,-38.5409036962332
9.484,-38.5316728937195
9.49,-38.5225823092205
9.496,-38.5136280938057
9.502,-38.5048065489479
9.508,-38.4961141193916
9.514,-38.4875473864068
9.52,-38.4791030614059
9.526,-38.4707779799017
9.532,-38.4625690957861
9.538,-38.4544734759108
9.544,-38.4464882949524
9.55,-38.4386108305449
9.556,-38.4308384586646
9.562,-38.4231686492522
9.568,-38.4155989620596
9.574,-38.4081270427071
9.58,-38.4007506189406
9.586,-38.3934674970762
9.592,-38.3862755586223
9.598,-38.3791727570701
9.604,-38.3721571148413
9.61,-38.3652267203863
9.616,-38.3583797254229
9.622,-38.3516143423092
9.628,-38.3449288415434
9.634,-38.3383215493817
9.64,-38.3317908455714
9.646,-38.3253351611893
9.652,-38.318952976583
9.658,-38.3126428194075
9.664,-38.3064032627531
9.67,-38.3002329233601
9.676,-38.2941304599148
9.682,-38.2880945714234
9.688,-38.2821239956598
9.694,-38.2762175076826
9.7,-38.2703739184197
9.706,-38.2645920733145
9.712,-38.2588708510335
9.718,-38.2532091622293
9.724,-38.2476059483586
9.73,-38.2420601805516
9.736,-38.2365708585298
9.742,-38.2311370095705
9.748,-38.2257576875158
9.754,-38.2204319718234
9.76,-38.2151589666573
9.766,-38.2099378000174
9.772,-38.2047676229046
9.778,-38.1996476085211
9.784,-38.1945769515035
9.79,-38.1895548671874
9.796,-38.1845805909018
9.802,-38.1796533772926
9.808,-38.1747724996729
9.814,-38.1699372493997
9.82,-38.1651469352751
9.826,-38.1604008829715
9.832,-38.1556984344797
9.838,-38.1510389475777
9.844,-38.1464217953215
9.85,-38.1418463655548
9.856,-38.1373120604373
9.862,-38.1328182959925
9.868,-38.1283645016708
9.874,-38.1239501199308
9.88,-38.1195746058357
9.886,-38.1152374266644
9.892,-38.1109380615382
9.898,-38.1066760010603
9.904,-38.1024507469689
9.91,-38.0982618118036
9.916,-38.0941087185829
9.922,-38.0899910004944
9.928,-38.0859082005955
9.934,-38.081859871525
9.94,-38.0778455752254
9.946,-38.0738648826742
9.952,-38.0699173736257
9.958,-38.0660026363608
9.964,-38.0621202674467
9.97,-38.0582698715036
9.976,-38.0544510609807
9.982,-38.050663455939
9.988,-38.0469066838421
9.994,-38.0431803793538
10,-38.0394841841423
