"Freq [GHz]","dB(St(1,2)) []"
7.492,-37.6634775224432
7.498,-37.6384181715249
7.504,-37.6138413112042
7.51,-37.5897530801796
7.516,-37.5661590687544
7.522,-37.543064261387
7.528,-37.5204729719312
7.534,-37.4983887708708
7.54,-37.4768144038334
7.546,-37.4557517006514
7.552,-37.4352014742387
7.558,-37.4151634085685
7.564,-37.3956359350789
7.57,-37.3766160968999
7.576,-37.3580994004037
7.582,-37.3400796537301
7.588,-37.3225487921421
7.594,-37.3054966903406
7.6,-37.2889109622115
7.606,-37.2727767489169
7.612,-37.2570764967798
7.618,-37.2417897270657
7.624,-37.2268928005423
7.63,-37.2123586806118
7.636,-37.1981566998588
7.642,-37.1842523360445
7.648,-37.1706070048866
7.654,-37.1571778783764
7.66,-37.1439177388595
7.666,-37.1307748805874
7.672,-37.1176930718576
7.678,-37.1046115920932
7.684,-37.0914653591503
7.69,-37.0781851626171
7.696,-37.0646980187234
7.702,-37.0509276615164
7.708,-37.0367951829984
7.714,-37.0222198317883
7.72,-37.0071199754377
7.726,-36.9914142257309
7.732,-36.9750227191661
7.738,-36.9578685365057
7.744,-36.9398792360946
7.75,-36.9209884660502
7.756,-36.901137611034
7.762,-36.8802774208739
7.768,-36.8583695616448
7.774,-36.8353880257564
7.78,-36.8113203368904
7.786,-36.7861684888135
7.792,-36.759949564438
7.798,-36.7326959928991
7.804,-36.7044554173646
7.81,-36.6752901639025
7.816,-36.6452763207745
7.822,-36.6145024565953
7.828,-36.5830680234023
7.834,-36.5510815054661
7.84,-36.5186583855219
7.846,-36.4859190063076
7.852,-36.4529864065761
7.858,-36.4199842073035
7.864,-36.3870346162288
7.87,-36.3542566080378
7.876,-36.3217643245321
7.882,-36.2896657251337
7.888,-36.2580615041488
7.894,-36.2270442782482
7.9,-36.1966980363173
7.906,-36.1670978346242
7.912,-36.1383097133605
7.918,-36.1103908060212
7.924,-36.0833896106447
7.93,-36.0573463913467
7.936,-36.0322936795094
7.942,-36.0082568460597
7.948,-35.985254719133
7.954,-35.9633002247495
7.96,-35.942401031656
7.966,-35.9225601849946
7.972,-35.9037767167854
7.978,-35.8860462242514
7.984,-35.8693614096974
7.99,-35.8537125779554
7.996,-35.8390880893279
8.002,-35.825474767505
8.008,-35.8128582631456
8.014,-35.8012233747237
8.02,-35.7905543288947
8.026,-35.7808350230755
8.032,-35.772049233194
8.038,-35.7641807896806
8.044,-35.757213724789
8.05,-35.7511323942594
8.056,-35.745921576208
8.062,-35.741566549956
8.068,-35.738053157318
8.074,-35.7353678486565
8.08,-35.7334977158033
8.086,-35.7324305137333
8.092,-35.7321546726783
8.098,-35.7326593021742
8.104,-35.733934188361
8.11,-35.7359697856869
8.116,-35.738757204022
8.122,-35.7422881920514
8.128,-35.746555117696
8.134,-35.7515509462037
8.14,-35.7572692164576
8.146,-35.7637040159657
8.152,-35.7708499549223
8.158,-35.7787021396686
8.164,-35.787256145826
8.17,-35.7965079913271
8.176,-35.8064541095286
8.182,-35.8170913225572
8.188,-35.8284168150083
8.194,-35.8404281080938
8.2,-35.8531230343136
8.206,-35.8664997127076
8.212,-35.8805565247314
8.218,-35.8952920907852
8.224,-35.9107052474178
8.23,-35.9267950252164
8.236,-35.9435606273907
8.242,-35.9610014090492
8.248,-35.9791168571673
8.254,-35.9979065712391
8.26,-36.0173702446059
8.266,-36.0375076464494
8.272,-36.0583186044409
8.278,-36.0798029880314
8.284,-36.101960692374
8.29,-36.1247916228622
8.296,-36.1482956802762
8.302,-36.1724727465211
8.308,-36.1973226709492
8.314,-36.2228452572535
8.32,-36.2490402509214
8.326,-36.2759073272413
8.332,-36.3034460798503
8.338,-36.331656009816
8.344,-36.3605365152428
8.35,-36.3900868813973
8.356,-36.4203062713425
8.362,-36.4511937170771
8.368,-36.4827481111712
8.374,-36.5149681988931
8.38,-36.5478525708215
8.386,-36.581399655936
8.392,-36.615607715182
8.398,-36.6504748355019
8.404,-36.6859989243289
8.41,-36.7221777045367
8.416,-36.7590087098383
8.422,-36.7964892806289
8.428,-36.8346165602659
8.434,-36.8733874917791
8.44,-36.9127988150036
8.446,-36.9528470641301
8.452,-36.9935285656614
8.458,-37.0348394367704
8.464,-37.0767755840486
8.47,-37.1193327026374
8.476,-37.1625062757327
8.482,-37.2062915744523
8.488,-37.2506836580566
8.494,-37.2956773745124
8.5,-37.3412673613873
8.506,-37.3874480470652
8.512,-37.4342136522699
8.518,-37.4815581918853
8.524,-37.5294754770595
8.53,-37.5779591175814
8.536,-37.6270025245152
8.542,-37.6765989130809
8.548,-37.7267413057677
8.554,-37.7774225356662
8.56,-37.8286352500067
8.566,-37.8803719138898
8.572,-37.9326248141954
8.578,-37.9853860636579
8.584,-38.0386476050925
8.59,-38.0924012157608
8.596,-38.1466385118611
8.602,-38.2013509531321
8.608,-38.2565298475558
8.614,-38.312166356147
8.62,-38.3682514978192
8.626,-38.4247761543117
8.632,-38.4817310751696
8.638,-38.5391068827632
8.644,-38.5968940773365
8.65,-38.6550830420753
8.656,-38.7136640481842
8.662,-38.7726272599621
8.668,-38.8319627398697
8.674,-38.8916604535776
8.68,-38.9517102749886
8.686,-39.0121019912272
8.692,-39.0728253075871
8.698,-39.1338698524326
8.704,-39.1952251820466
8.71,-39.2568807854198
8.716,-39.3188260889776
8.722,-39.3810504612376
8.728,-39.4435432173971
8.734,-39.5062936238448
8.74,-39.5692909025947
8.746,-39.6325242356406
8.752,-39.6959827692273
8.758,-39.7596556180397
8.764,-39.8235318693069
8.77,-39.8876005868212
8.776,-39.9518508148724
8.782,-40.0162715820971
8.788,-40.0808519052441
8.794,-40.1455807928569
8.8,-40.2104472488734
8.806,-40.2754402761472
8.812,-40.3405488798891
8.818,-40.4057620710344
8.824,-40.4710688695351
8.83,-40.5364583075832
8.836,-40.6019194327646
8.842,-40.6674413111498
8.848,-40.7330130303223
8.854,-40.7986237023499
8.86,-40.8642624667008
8.866,-40.9299184931092
8.872,-40.9955809843948
8.878,-41.0612391792373
8.884,-41.1268823549128
8.89,-41.1924998299942
8.896,-41.2580809670189
8.902,-41.3236151751299
8.908,-41.3890919126912
8.914,-41.4545006898827
8.92,-41.5198310712786
8.926,-41.5850726784114
8.932,-41.6502151923259
8.938,-41.7152483561261
8.944,-41.7801619775177
8.95,-41.8449459313498
8.956,-41.9095901621587
8.962,-41.9740846867143
8.968,-42.0384195965747
8.974,-42.1025850606486
8.98,-42.1665713277677
8.986,-42.2303687292726
8.992,-42.2939676816109
8.998,-42.3573586889506
9.004,-42.4205323458097
9.01,-42.4834793397008
9.016,-42.5461904537934
9.022,-42.6086565695926
9.028,-42.6708686696341
9.034,-42.7328178401951
9.04,-42.7944952740213
9.046,-42.8558922730668
9.052,-42.9170002512485
9.058,-42.9778107372098
9.064,-43.0383153770958
9.07,-43.0985059373335
9.076,-43.1583743074187
9.082,-43.2179125027036
9.088,-43.2771126671842
9.094,-43.3359670762829
9.1,-43.3944681396242
9.106,-43.4526084037984
9.112,-43.510380555111
9.118,-43.5677774223116
9.124,-43.6247919793003
9.13,-43.6814173478055
9.136,-43.7376468000286
9.142,-43.7934737612521
9.148,-43.8488918124044
9.154,-43.9038946925777
9.16,-43.9584763014929
9.166,-44.0126307019068
9.172,-44.0663521219568
9.178,-44.1196349574361
9.184,-44.1724737739967
9.19,-44.224863309272
9.196,-44.2767984749167
9.202,-44.3282743585559
9.208,-44.3792862256404
9.214,-44.4298295212027
9.22,-44.479899871507
9.226,-44.5294930855917
9.232,-44.5786051566962
9.238,-44.6272322635703
9.244,-44.67537077166
9.25,-44.7230172341669
9.256,-44.7701683929764
9.262,-44.8168211794516
9.268,-44.8629727150898
9.274,-44.9086203120374
9.28,-44.953761473462
9.286,-44.9983938937779
9.292,-45.0425154587233
9.298,-45.0861242452877
9.304,-45.1292185214873
9.31,-45.1717967459879
9.316,-45.2138575675739
9.322,-45.2553998244635
9.328,-45.2964225434698
9.334,-45.3369249390073
9.34,-45.3769064119457
9.346,-45.4163665483115
9.352,-45.4553051178377
9.358,-45.4937220723651
9.364,-45.5316175440953
9.37,-45.5689918436998
9.376,-45.6058454582856
9.382,-45.6421790492225
9.388,-45.6779934498333
9.394,-45.7132896629533
9.4,-45.748068858359
9.406,-45.7823323700748
9.412,-45.8160816935578
9.418,-45.8493184827689
9.424,-45.8820445471322
9.43,-45.9142618483903
9.436,-45.9459724973585
9.442,-45.9771787505851
9.448,-46.0078830069227
9.454,-46.0380878040155
9.46,-46.0677958147104
9.466,-46.097009843395
9.472,-46.1257328222719
9.478,-46.1539678075718
9.484,-46.1817179757147
9.49,-46.2089866194228
9.496,-46.2357771437929
9.502,-46.2620930623339
9.508,-46.2879379929742
9.514,-46.3133156540479
9.52,-46.3382298602622
9.526,-46.3626845186552
9.532,-46.386683624547
9.538,-46.4102312574919
9.544,-46.433331577236
9.55,-46.4559888196862
9.556,-46.4782072928952
9.562,-46.4999913730683
9.568,-46.5213455005962
9.574,-46.54227417612
9.58,-46.5627819566301
9.586,-46.5828734516068
9.592,-46.6025533192041
9.598,-46.6218262624819
9.604,-46.6406970256906
9.61,-46.6591703906102
9.616,-46.6772511729494
9.622,-46.6949442188053
9.628,-46.7122544011892
9.634,-46.7291866166193
9.64,-46.7457457817833
9.646,-46.7619368302736
9.652,-46.7777647093973
9.658,-46.7932343770611
9.664,-46.8083507987357
9.67,-46.8231189444986
9.676,-46.8375437861577
9.682,-46.8516302944567
9.688,-46.8653834363628
9.694,-46.8788081724384
9.7,-46.8919094542959
9.706,-46.904692222137
9.712,-46.9171614023761
9.718,-46.929321905349
9.724,-46.9411786231049
9.73,-46.9527364272834
9.736,-46.9640001670744
9.742,-46.9749746672619
9.748,-46.9856647263503
9.754,-46.9960751147724
9.76,-47.0062105731783
9.766,-47.0160758108047
9.772,-47.0256755039233
9.778,-47.0350142943665
9.784,-47.0440967881305
9.79,-47.0529275540536
9.796,-47.0615111225683
9.802,-47.0698519845262
9.808,-47.0779545900945
9.814,-47.0858233477215
9.82,-47.0934626231709
9.826,-47.1008767386218
9.832,-47.1080699718348
9.838,-47.1150465553799
9.844,-47.1218106759272
9.85,-47.1283664735968
9.856,-47.1347180413668
9.862,-47.1408694245385
9.868,-47.146824620255
9.874,-47.1525875770743
9.88,-47.1581621945922
9.886,-47.1635523231158
9.892,-47.1687617633845
9.898,-47.1737942663365
9.904,-47.1786535329209
9.91,-47.1833432139514
9.916,-47.1878669100019
9.922,-47.1922281713409
9.928,-47.1964304979048
9.934,-47.2004773393057
9.94,-47.2043720948763
9.946,-47.2081181137453
9.952,-47.211718694947
9.958,-47.215177087559
9.964,-47.2184964908703
9.97,-47.2216800545755
9.976,-47.224730878996
9.982,-47.2276520153249
9.988,-47.2304464658956
9.994,-47.2331171844732
10,-47.2356670765651
