"Freq [GHz]","dB(St(9,1)) []"
7.486,-32.0497917041068
7.492,-32.1400136898607
7.498,-32.2316573197904
7.504,-32.3246043021194
7.51,-32.4187431277774
7.516,-32.5139689389639
7.522,-32.6101833643671
7.528,-32.7072943273043
7.534,-32.8052158324413
7.54,-32.9038677361427
7.546,-33.0031755049152
7.552,-33.1030699658509
7.558,-33.203487052445
7.564,-33.3043675486787
7.57,-33.405656833811
7.576,-33.5073046299159
7.582,-33.6092647538415
7.588,-33.7114948749429
7.594,-33.8139562796556
7.6,-33.9166136437282
7.606,-34.0194348127182
7.612,-34.122390591167
7.618,-34.2254545407158
7.624,-34.3286027872866
7.63,-34.431813837346
7.636,-34.5350684031722
7.642,-34.6383492369768
7.648,-34.7416409736668
7.654,-34.8449299819889
7.66,-34.9482042237612
7.666,-35.0514531208679
7.672,-35.1546674296778
7.678,-35.2578391225312
7.684,-35.3609612759356
7.69,-35.4640279651063
7.696,-35.5670341644924
7.702,-35.6699756539303
7.708,-35.7728489300763
7.714,-35.8756511227767
7.72,-35.9783799160471
7.726,-36.0810334733402
7.732,-36.1836103667975
7.738,-36.2861095101902
7.744,-36.3885300952691
7.75,-36.4908715312565
7.756,-36.5931333872242
7.762,-36.6953153371181
7.768,-36.7974171072003
7.774,-36.8994384256912
7.78,-37.0013789744108
7.786,-37.1032383422243
7.792,-37.205015980114
7.798,-37.3067111577083
7.804,-37.4083229211089
7.81,-37.5098500518696
7.816,-37.6112910269909
7.822,-37.7126439798022
7.828,-37.8139066616163
7.834,-37.9150764040495
7.84,-38.0161500819096
7.846,-38.1171240765658
7.852,-38.2179942397225
7.858,-38.3187558575294
7.864,-38.4194036149708
7.87,-38.5199315604852
7.876,-38.6203330707798
7.882,-38.7206008158103
7.888,-38.8207267239132
7.894,-38.9207019470835
7.9,-39.0205168264059
7.906,-39.1201608576585
7.912,-39.2196226571207
7.918,-39.3188899276314
7.924,-39.4179494249556
7.93,-39.5167869245339
7.936,-39.6153871887034
7.942,-39.7137339344961
7.948,-39.8118098021346
7.954,-39.9095963243654
7.96,-40.0070738967867
7.966,-40.1042217493452
7.972,-40.2010179191965
7.978,-40.297439225145
7.984,-40.3934612438945
7.99,-40.4890582883662
7.996,-40.5842033883561
8.002,-40.6788682738292
8.008,-40.7730233611603
8.014,-40.8666377426582
8.02,-40.9596791797219
8.026,-41.0521140999956
8.032,-41.1439075989079
8.038,-41.2350234459861
8.044,-41.3254240963538
8.05,-41.4150707078228
8.056,-41.5039231639939
8.062,-41.5919401037826
8.068,-41.6790789577765
8.074,-41.7652959918229
8.08,-41.8505463582271
8.086,-41.9347841549173
8.092,-42.0179624929017
8.098,-42.1000335723056
8.104,-42.1809487672306
8.11,-42.260658719619
8.116,-42.3391134422508
8.122,-42.4162624309212
8.128,-42.4920547857714
8.134,-42.5664393416558
8.14,-42.6393648073312
8.146,-42.7107799131517
8.152,-42.7806335668443
8.158,-42.848875016824
8.164,-42.9154540223925
8.17,-42.9803210300432
8.176,-43.0434273549755
8.182,-43.1047253668085
8.188,-43.1641686783655
8.194,-43.2217123363026
8.2,-43.2773130122508
8.206,-43.3309291930651
8.212,-43.3825213686968
8.218,-43.4320522161586
8.224,-43.4794867780134
8.23,-43.5247926338061
8.236,-43.5679400628674
8.242,-43.6089021969485
8.248,-43.6476551612023
8.254,-43.6841782021067
8.26,-43.7184538010285
8.266,-43.7504677722509
8.272,-43.7802093444356
8.278,-43.8076712246519
8.284,-43.8328496442899
8.29,-43.8557443863628
8.296,-43.8763587939104
8.302,-43.8946997594196
8.308,-43.9107776953889
8.314,-43.9246064863712
8.32,-43.9362034230272
8.326,-43.9455891189153
8.332,-43.9527874109186
8.338,-43.9578252443716
8.344,-43.9607325440916
8.35,-43.9615420726377
8.356,-43.9602892772224
8.362,-43.9570121267719
8.368,-43.9517509406834
8.374,-43.9445482108549
8.38,-43.935448418565
8.386,-43.9244978477646
8.392,-43.9117443963018
8.398,-43.8972373865462
8.404,-43.881027376804
8.41,-43.8631659748305
8.416,-43.8437056546462
8.422,-43.822699577757
8.428,-43.8002014197648
8.434,-43.7762652032375
8.44,-43.7509451375863
8.446,-43.7242954665821
8.452,-43.6963703240234
8.458,-43.667223597954
8.464,-43.6369088037248
8.47,-43.6054789660863
8.476,-43.5729865104099
8.482,-43.5394831630426
8.488,-43.5050198607282
8.494,-43.4696466689506
8.5,-43.4334127090006
8.506,-43.396366093507
8.512,-43.3585538701355
8.518,-43.3200219731144
8.524,-43.2808151822231
8.53,-43.2409770888521
8.536,-43.2005500687298
8.542,-43.1595752608988
8.548,-43.1180925525218
8.554,-43.0761405690942
8.56,-43.0337566696461
8.566,-42.9909769465218
8.572,-42.9478362293368
8.578,-42.9043680927225
8.584,-42.8606048674862
8.59,-42.8165776548283
8.596,-42.7723163432751
8.602,-42.7278496280071
8.608,-42.6832050322777
8.614,-42.6384089306388
8.62,-42.5934865737079
8.626,-42.5484621142295
8.632,-42.5033586342037
8.638,-42.4581981728721
8.644,-42.4130017553678
8.65,-42.3677894218547
8.656,-42.3225802569962
8.662,-42.2773924196097
8.668,-42.2322431723758
8.674,-42.1871489114873
8.68,-42.142125196134
8.686,-42.0971867777312
8.692,-42.052347628813
8.698,-42.0076209715178
8.704,-41.9630193056079
8.71,-41.9185544359687
8.716,-41.8742374995448
8.722,-41.8300789916764
8.728,-41.7860887918049
8.734,-41.7422761885235
8.74,-41.6986499039551
8.746,-41.6552181174432
8.752,-41.6119884885455
8.758,-41.5689681793255
8.764,-41.5261638759405
8.77,-41.4835818095253
8.776,-41.4412277763767
8.782,-41.3991071574451
8.788,-41.3572249371392
8.794,-41.3155857214565
8.8,-41.274193755449
8.806,-41.2330529400373
8.812,-41.1921668481871
8.818,-41.1515387404626
8.824,-41.1111715799722
8.83,-41.0710680467219
8.836,-41.0312305513932
8.842,-40.9916612485627
8.848,-40.9523620493783
8.854,-40.9133346337112
8.86,-40.874580461799
8.866,-40.8361007853971
8.872,-40.7978966584561
8.878,-40.75996894734
8.884,-40.7223183406032
8.89,-40.6849453583411
8.896,-40.6478503611309
8.902,-40.6110335585777
8.908,-40.5744950174809
8.914,-40.5382346696356
8.92,-40.5022523192837
8.926,-40.4665476502278
8.932,-40.4311202326225
8.938,-40.3959695294555
8.944,-40.3610949027311
8.95,-40.3264956193687
8.956,-40.2921708568287
8.962,-40.2581197084758
8.968,-40.2243411886923
8.974,-40.1908342377511
8.98,-40.1575977264593
8.986,-40.1246304605816
8.992,-40.091931185054
8.998,-40.0594985879958
9.004,-40.0273313045297
9.01,-39.9954279204178
9.016,-39.9637869755222
9.022,-39.9324069670971
9.028,-39.9012863529212
9.034,-39.8704235542758
9.04,-39.8398169587778
9.046,-39.8094649230712
9.052,-39.7793657753865
9.058,-39.7495178179719
9.064,-39.7199193294026
9.07,-39.6905685667746
9.076,-39.6614637677868
9.082,-39.6326031527178
9.088,-39.6039849263015
9.094,-39.5756072795066
9.1,-39.5474683912232
9.106,-39.5195664298635
9.112,-39.4918995548769
9.118,-39.4644659181866
9.124,-39.4372636655498
9.13,-39.4102909378449
9.136,-39.3835458722904
9.142,-39.3570266035969
9.148,-39.3307312650567
9.154,-39.3046579895738
9.16,-39.2788049106359
9.166,-39.2531701632326
9.172,-39.2277518847219
9.178,-39.2025482156462
9.184,-39.1775573005026
9.19,-39.152777288467
9.196,-39.1282063340764
9.202,-39.1038425978701
9.208,-39.0796842469919
9.214,-39.0557294557558
9.22,-39.0319764061761
9.226,-39.0084232884643
9.232,-38.985068301494
9.238,-38.9619096532353
9.244,-38.9389455611606
9.25,-38.9161742526229
9.256,-38.8935939652075
9.262,-38.8712029470592
9.268,-38.8489994571858
9.274,-38.8269817657389
9.28,-38.8051481542736
9.286,-38.7834969159874
9.292,-38.7620263559401
9.298,-38.740734791255
9.304,-38.7196205513032
9.31,-38.6986819778705
9.316,-38.6779174253091
9.322,-38.657325260674
9.328,-38.6369038638457
9.334,-38.6166516276384
9.34,-38.5965669578968
9.346,-38.5766482735791
9.352,-38.5568940068302
9.358,-38.5373026030425
9.364,-38.5178725209073
9.37,-38.498602232456
9.376,-38.479490223092
9.382,-38.460534991614
9.388,-38.441735050231
9.394,-38.4230889245691
9.4,-38.4045951536711
9.406,-38.3862522899892
9.412,-38.368058899371
9.418,-38.3500135610388
9.424,-38.3321148675636
9.43,-38.3143614248335
9.436,-38.2967518520161
9.442,-38.279284781517
9.448,-38.2619588589329
9.454,-38.2447727430008
9.46,-38.2277251055427
9.466,-38.2108146314068
9.472,-38.1940400184048
9.478,-38.1773999772463
9.484,-38.1608932314693
9.49,-38.1445185173686
9.496,-38.1282745839209
9.502,-38.1121601927074
9.508,-38.0961741178343
9.514,-38.0803151458509
9.52,-38.0645820756657
9.526,-38.0489737184604
9.532,-38.0334888976026
9.538,-38.018126448557
9.544,-38.002885218794
9.55,-37.9877640676987
9.556,-37.9727618664772
9.562,-37.9578774980627
9.568,-37.9431098570202
9.574,-37.9284578494506
9.58,-37.9139203928936
9.586,-37.8994964162306
9.592,-37.8851848595861
9.598,-37.8709846742295
9.604,-37.8568948224756
9.61,-37.8429142775857
9.616,-37.8290420236676
9.622,-37.8152770555757
9.628,-37.8016183788109
9.634,-37.7880650094208
9.64,-37.7746159738989
9.646,-37.7612703090851
9.652,-37.7480270620653
9.658,-37.7348852900712
9.664,-37.7218440603813
9.67,-37.7089024502203
9.676,-37.6960595466608
9.682,-37.6833144465235
9.688,-37.6706662562789
9.694,-37.6581140919492
9.7,-37.6456570790099
9.706,-37.6332943522924
9.712,-37.6210250558876
9.718,-37.6088483430485
9.724,-37.5967633760947
9.73,-37.5847693263168
9.736,-37.5728653738813
9.742,-37.5610507077368
9.748,-37.5493245255193
9.754,-37.5376860334599
9.76,-37.526134446292
9.766,-37.5146689871591
9.772,-37.5032888875242
9.778,-37.4919933870788
9.784,-37.480781733653
9.79,-37.4696531831267
9.796,-37.458606999341
9.802,-37.4476424540102
9.808,-37.4367588266351
9.814,-37.4259554044166
9.82,-37.4152314821699
9.826,-37.4045863622402
9.832,-37.3940193544181
9.838,-37.3835297758567
9.844,-37.3731169509885
9.85,-37.3627802114442
9.856,-37.3525188959713
9.862,-37.3423323503539
9.868,-37.3322199273332
9.874,-37.3221809865285
9.88,-37.3122148943596
9.886,-37.3023210239694
9.892,-37.2924987551473
9.898,-37.2827474742537
9.904,-37.273066574145
9.91,-37.2634554540993
9.916,-37.2539135197433
9.922,-37.2444401829793
9.928,-37.2350348619135
9.934,-37.2256969807849
9.94,-37.2164259698948
9.946,-37.2072212655371
9.952,-37.1980823099295
9.958,-37.1890085511455
9.964,-37.1799994430465
9.97,-37.1710544452158
9.976,-37.1621730228918
9.982,-37.1533546469036
9.988,-37.144598793606
9.994,-37.1359049448156
10,-37.1272725877481
