"Freq [GHz]","dB(St(9,8)) []"
7.498,-46.0124629744436
7.504,-46.2381797999009
7.51,-46.422284025983
7.516,-46.5610283661523
7.522,-46.6519969253511
7.528,-46.6943468778387
7.534,-46.688888393666
7.54,-46.6379850655823
7.546,-46.5452968084565
7.552,-46.4154189514598
7.558,-46.2534847823522
7.564,-46.0647927543823
7.57,-45.8545003582297
7.576,-45.6274036310595
7.582,-45.3878018871813
7.588,-45.1394349775464
7.594,-44.8854751672876
7.6,-44.6285556342204
7.606,-44.3708203395582
7.612,-44.1139837777544
7.618,-43.8593927506872
7.624,-43.6080853068618
7.63,-43.3608442046729
7.636,-43.1182437701239
7.642,-42.8806899713233
7.648,-42.648454079767
7.654,-42.4217005637786
7.66,-42.2005099626784
7.666,-41.9848974918643
7.672,-41.7748280759096
7.678,-41.5702284286265
7.684,-41.3709967134954
7.69,-41.1770102347903
7.696,-40.9881315340988
7.702,-40.8042132007391
7.708,-40.6251016481297
7.714,-40.4506400608897
7.72,-40.2806706783485
7.726,-40.1150365481078
7.732,-39.9535828572177
7.738,-39.7961579273969
7.744,-39.6426139436678
7.75,-39.4928074720343
7.756,-39.3465998107771
7.762,-39.2038572110643
7.768,-39.0644509954443
7.774,-38.9282575970683
7.78,-38.7951585378974
7.786,-38.6650403604624
7.792,-38.5377945247867
7.798,-38.4133172797085
7.804,-38.2915095159281
7.81,-38.1722766065779
7.816,-38.0555282398808
7.822,-37.9411782474755
7.828,-37.829144431197
7.834,-37.7193483904618
7.84,-37.6117153519031
7.846,-37.5061740024906
7.852,-37.4026563270462
7.858,-37.3010974508086
7.864,-37.2014354874947
7.87,-37.1036113931408
7.876,-37.0075688258842
7.882,-36.9132540117402
7.888,-36.8206156163575
7.894,-36.7296046226724
7.9,-36.6401742143402
7.906,-36.5522796647871
7.912,-36.4658782317048
7.918,-36.3809290567912
7.924,-36.2973930705325
7.93,-36.215232901815
7.936,-36.1344127921536
7.942,-36.0548985143234
7.948,-35.9766572951866
7.954,-35.8996577425071
7.96,-35.8238697755555
7.966,-35.7492645593103
7.972,-35.6758144420702
7.978,-35.6034928962992
7.984,-35.5322744625344
7.99,-35.4621346961934
7.996,-35.3930501171275
8.002,-35.3249981617728
8.008,-35.2579571377603
8.014,-35.1919061808529
8.02,-35.1268252140835
8.026,-35.0626949089768
8.032,-34.9994966487421
8.038,-34.9372124933323
8.044,-34.8758251462689
8.05,-34.8153179231389
8.056,-34.7556747216752
8.062,-34.6968799933364
8.068,-34.6389187163079
8.074,-34.5817763698485
8.08,-34.5254389099136
8.086,-34.4698927459882
8.092,-34.4151247190677
8.098,-34.3611220807276
8.104,-34.3078724732255
8.11,-34.2553639105856
8.116,-34.2035847606135
8.122,-34.1525237277965
8.128,-34.1021698370447
8.134,-34.0525124182314
8.14,-34.0035410914937
8.146,-33.9552457532559
8.152,-33.907616562941
8.158,-33.8606439303366
8.164,-33.8143185035843
8.17,-33.7686311577627
8.176,-33.7235729840352
8.182,-33.6791352793374
8.188,-33.635309536577
8.194,-33.5920874353238
8.2,-33.5494608329655
8.206,-33.5074217563096
8.212,-33.4659623936083
8.218,-33.4250750869897
8.224,-33.3847523252743
8.23,-33.3449867371604
8.236,-33.3057710847617
8.242,-33.2670982574799
8.248,-33.2289612661986
8.254,-33.1913532377823
8.26,-33.154267409868
8.266,-33.1176971259352
8.272,-33.0816358306419
8.278,-33.0460770654145
8.284,-33.0110144642802
8.29,-32.9764417499304
8.296,-32.9423527300046
8.302,-32.9087412935853
8.308,-32.8756014078926
8.314,-32.8429271151716
8.32,-32.8107125297606
8.326,-32.7789518353349
8.332,-32.7476392823148
8.338,-32.7167691854325
8.344,-32.6863359214482
8.35,-32.6563339270105
8.356,-32.6267576966514
8.362,-32.5976017809114
8.368,-32.5688607845876
8.374,-32.5405293650979
8.38,-32.5126022309565
8.386,-32.4850741403543
8.392,-32.4579398998389
8.398,-32.4311943630889
8.404,-32.4048324297778
8.41,-32.3788490445225
8.416,-32.3532391959104
8.422,-32.3279979156039
8.428,-32.3031202775143
8.434,-32.2786013970434
8.44,-32.2544364303878
8.446,-32.2306205739031
8.452,-32.2071490635227
8.458,-32.1840171742297
8.464,-32.1612202195769
8.47,-32.1387535512528
8.476,-32.1166125586901
8.482,-32.0947926687138
8.488,-32.0732893452259
8.494,-32.0520980889249
8.5,-32.0312144370563
8.506,-32.0106339631926
8.512,-31.9903522770401
8.518,-31.9703650242705
8.524,-31.9506678863748
8.53,-31.931256580538
8.536,-31.9121268595323
8.542,-31.8932745116274
8.548,-31.8746953605152
8.554,-31.856385265249
8.56,-31.8383401201942
8.566,-31.820555854989
8.572,-31.803028434515
8.578,-31.7857538588753
8.584,-31.7687281633791
8.59,-31.7519474185319
8.596,-31.7354077300296
8.602,-31.7191052387572
8.608,-31.7030361207879
8.614,-31.6871965873857
8.62,-31.6715828850072
8.626,-31.6561912953043
8.632,-31.6410181351254
8.638,-31.6260597565152
8.644,-31.6113125467131
8.65,-31.5967729281481
8.656,-31.5824373584305
8.662,-31.568302330341
8.668,-31.5543643718144
8.674,-31.5406200459199
8.68,-31.5270659508356
8.686,-31.5136987198187
8.692,-31.5005150211696
8.698,-31.4875115581913
8.704,-31.4746850691415
8.71,-31.4620323271798
8.716,-31.4495501403082
8.722,-31.4372353513054
8.728,-31.4250848376545
8.734,-31.4130955114639
8.74,-31.4012643193824
8.746,-31.3895882425068
8.752,-31.3780642962832
8.758,-31.3666895304018
8.764,-31.3554610286848
8.77,-31.3443759089678
8.776,-31.3334313229743
8.782,-31.3226244561848
8.788,-31.3119525276978
8.794,-31.3014127900859
8.8,-31.2910025292452
8.806,-31.2807190642381
8.812,-31.270559747131
8.818,-31.2605219628253
8.824,-31.2506031288831
8.83,-31.2408006953473
8.836,-31.2311121445561
8.842,-31.2215349909519
8.848,-31.2120667808862
8.854,-31.2027050924179
8.86,-31.1934475351082
8.866,-31.1842917498098
8.872,-31.1752354084525
8.878,-31.1662762138238
8.884,-31.1574118993459
8.89,-31.1486402288483
8.896,-31.1399589963369
8.902,-31.1313660257597
8.908,-31.1228591707683
8.914,-31.114436314477
8.92,-31.1060953692185
8.926,-31.0978342762967
8.932,-31.0896510057366
8.938,-31.0815435560319
8.944,-31.0735099538904
8.95,-31.0655482539764
8.956,-31.057656538652
8.962,-31.0498329177159
8.968,-31.0420755281407
8.974,-31.0343825338085
8.98,-31.0267521252454
8.986,-31.0191825193541
8.992,-31.0116719591462
8.998,-31.0042187134727
9.004,-30.9968210767544
9.01,-30.9894773687113
9.016,-30.9821859340912
9.022,-30.9749451423982
9.028,-30.967753387621
9.034,-30.9606090879607
9.04,-30.9535106855586
9.046,-30.9464566462244
9.052,-30.9394454591643
9.058,-30.9324756367093
9.064,-30.9255457140444
9.07,-30.9186542489375
9.076,-30.9117998214697
9.082,-30.9049810337661
9.088,-30.8981965097269
9.094,-30.8914448947599
9.1,-30.8847248555141
9.106,-30.8780350796137
9.112,-30.8713742753939
9.118,-30.8647411716375
9.124,-30.8581345173131
9.13,-30.8515530813143
9.136,-30.8449956522004
9.142,-30.8384610379393
9.148,-30.8319480656505
9.154,-30.8254555813512
9.16,-30.8189824497031
9.166,-30.8125275537613
9.172,-30.806089794725
9.178,-30.7996680916897
9.184,-30.7932613814015
9.19,-30.7868686180133
9.196,-30.7804887728428
9.202,-30.7741208341329
9.208,-30.7677638068129
9.214,-30.7614167122638
9.22,-30.7550785880832
9.226,-30.7487484878546
9.232,-30.742425480917
9.238,-30.7361086521379
9.244,-30.7297971016879
9.25,-30.7234899448171
9.256,-30.717186311635
9.262,-30.7108853468908
9.268,-30.7045862097578
9.274,-30.6982880736185
9.28,-30.691990125853
9.286,-30.6856915676291
9.292,-30.6793916136945
9.298,-30.6730894921725
9.304,-30.6667844443581
9.31,-30.660475724518
9.316,-30.654162599692
9.322,-30.6478443494969
9.328,-30.641520265933
9.334,-30.6351896531924
9.34,-30.6288518274696
9.346,-30.6225061167752
9.352,-30.6161518607505
9.358,-30.6097884104855
9.364,-30.6034151283389
9.37,-30.5970313877599
9.376,-30.5906365731126
9.382,-30.5842300795029
9.388,-30.5778113126071
9.394,-30.5713796885028
9.4,-30.5649346335025
9.406,-30.5584755839888
9.412,-30.5520019862521
9.418,-30.5455132963302
9.424,-30.5390089798504
9.43,-30.5324885118737
9.436,-30.5259513767405
9.442,-30.5193970679196
9.448,-30.5128250878579
9.454,-30.5062349478333
9.46,-30.4996261678089
9.466,-30.49299827629
9.472,-30.4863508101821
9.478,-30.4796833146522
9.484,-30.4729953429906
9.49,-30.4662864564762
9.496,-30.4595562242423
9.502,-30.4528042231457
9.508,-30.4460300376366
9.514,-30.4392332596311
9.52,-30.4324134883851
9.526,-30.4255703303706
9.532,-30.4187033991533
9.538,-30.4118123152725
9.544,-30.404896706122
9.55,-30.3979562058343
9.556,-30.3909904551645
9.562,-30.3839991013779
9.568,-30.3769817981383
9.574,-30.3699382053976
9.58,-30.3628679892885
9.586,-30.3557708220175
9.592,-30.3486463817602
9.598,-30.3414943525582
9.604,-30.3343144242173
9.61,-30.3271062922077
9.616,-30.3198696575654
9.622,-30.3126042267957
9.628,-30.3053097117771
9.634,-30.2979858296681
9.64,-30.2906323028148
9.646,-30.2832488586597
9.652,-30.2758352296523
9.658,-30.2683911531616
9.664,-30.2609163713888
9.67,-30.2534106312826
9.676,-30.2458736844555
9.682,-30.238305287101
9.688,-30.2307051999125
9.694,-30.2230731880039
9.7,-30.2154090208309
9.706,-30.2077124721139
9.712,-30.199983319762
9.718,-30.1922213457984
9.724,-30.1844263362871
9.73,-30.1765980812605
9.736,-30.1687363746489
9.742,-30.1608410142099
9.748,-30.1529118014606
9.754,-30.1449485416098
9.76,-30.1369510434913
9.766,-30.1289191194994
9.772,-30.1208525855244
9.778,-30.1127512608896
9.784,-30.1046149682893
9.79,-30.0964435337282
9.796,-30.0882367864614
9.802,-30.0799945589355
9.808,-30.0717166867312
9.814,-30.063403008506
9.82,-30.0550533659388
9.826,-30.0466676036749
9.832,-30.0382455692722
9.838,-30.0297871131481
9.844,-30.021292088528
9.85,-30.0127603513937
9.856,-30.0041917604334
9.862,-29.9955861769925
9.868,-29.9869434650251
9.874,-29.9782634910468
9.88,-29.9695461240872
9.886,-29.9607912356452
9.892,-29.9519986996428
9.898,-29.943168392382
9.904,-29.9343001925006
9.91,-29.9253939809298
9.916,-29.9164496408526
9.922,-29.9074670576627
9.928,-29.8984461189239
9.934,-29.8893867143309
9.94,-29.8802887356702
9.946,-29.8711520767822
9.952,-29.861976633524
9.958,-29.8527623037322
9.964,-29.8435089871873
9.97,-29.8342165855786
9.976,-29.8248850024689
9.982,-29.8155141432615
9.988,-29.8061039151659
9.994,-29.7966542271659
10,-29.7871649899872
