"Freq [GHz]","dB(St(1,3)) []"
7.48,-33.4172233539813
7.486,-32.8472294308016
7.492,-32.2604319618691
7.498,-31.6550074348019
7.504,-31.02884754833
7.51,-30.3794977345703
7.516,-29.7040776890715
7.522,-28.9991772901786
7.528,-28.2607182470056
7.534,-27.4837670648223
7.54,-26.6622772968593
7.546,-25.7887264526582
7.552,-24.8535913679631
7.558,-23.8445674275099
7.564,-22.745365352094
7.57,-21.533777955033
7.576,-20.1784116942994
7.582,-18.6327982263252
7.588,-16.8238816591665
7.594,-14.6269018111024
7.6,-11.8013619987239
7.606,-7.78295080168963
7.612,-0.630281474907419
7.618,7.1928568085362
7.624,-4.35706518380716
7.63,-9.25143096956566
7.636,-12.2890064546249
7.642,-14.4717781348124
7.648,-16.162837217442
7.654,-17.534499367443
7.66,-18.6820891167193
7.666,-19.6638761424247
7.672,-20.5180822617447
7.678,-21.2711332056839
7.684,-21.9420600415822
7.69,-22.5450225534154
7.696,-23.090840738284
7.702,-23.587968250448
7.708,-24.0431352626735
7.714,-24.4617869105661
7.72,-24.8483906635265
7.726,-25.2066569942745
7.732,-25.5397011287211
7.738,-25.850163797909
7.744,-26.1403028603241
7.75,-26.4120638388171
7.756,-26.667134938586
7.762,-26.9069904704099
7.768,-27.1329254924257
7.774,-27.3460837182989
7.78,-27.5474802033162
7.786,-27.7380199383473
7.792,-27.9185132063076
7.798,-28.0896883545222
7.804,-28.2522024875517
7.81,-28.4066504737327
7.816,-28.5535725745732
7.822,-28.6934609419963
7.828,-28.8267651790384
7.834,-28.9538971212932
7.84,-29.0752349664105
7.846,-29.1911268553438
7.852,-29.3018939902968
7.858,-29.4078333593509
7.864,-29.5092201257298
7.87,-29.6063097299336
7.876,-29.6993397450727
7.882,-29.7885315192778
7.888,-29.8740916337565
7.894,-29.9562132006973
7.9,-30.0350770215931
7.906,-30.1108526235396
7.912,-30.1836991885429
7.918,-30.2537663887528
7.924,-30.3211951387557
7.93,-30.386118274555
7.936,-30.4486611675875
7.942,-30.5089422810372
7.948,-30.56707367478
7.954,-30.6231614644932
7.96,-30.6773062397874
7.966,-30.7296034456227
7.972,-30.7801437307683
7.978,-30.8290132666203
7.984,-30.8762940393152
7.99,-30.9220641177373
7.996,-30.966397899736
8.002,-31.0093663386074
8.008,-31.0510371516798
8.014,-31.0914750126412
8.02,-31.1307417290796
8.026,-31.1688964065521
8.032,-31.2059956003693
8.038,-31.2420934561571
8.044,-31.2772418401593
8.05,-31.3114904601463
8.056,-31.3448869777158
8.062,-31.3774771126932
8.068,-31.4093047402794
8.074,-31.4404119815276
8.08,-31.470839287684
8.086,-31.5006255188757
8.092,-31.5298080175885
8.098,-31.5584226773388
8.104,-31.5865040069076
8.11,-31.614085190476
8.116,-31.6411981439713
8.122,-31.6678735679079
8.128,-31.6941409969854
8.134,-31.7200288466822
8.14,-31.7455644570674
8.146,-31.7707741340343
8.152,-31.7956831881433
8.158,-31.8203159712474
8.164,-31.8446959110621
8.17,-31.868845543826
8.176,-31.8927865451914
8.182,-31.9165397594695
8.188,-31.9401252273507
8.194,-31.9635622122071
8.2,-31.986869225079
8.206,-32.0100640484397
8.212,-32.0331637588253
8.218,-32.0561847484111
8.224,-32.0791427456085
8.23,-32.1020528347541
8.236,-32.1249294749534
8.242,-32.1477865181422
8.248,-32.1706372264185
8.254,-32.1934942886993
8.26,-32.216369836749
8.266,-32.2392754606244
8.272,-32.262222223578
8.278,-32.2852206764572
8.284,-32.3082808716355
8.29,-32.3314123765082
8.296,-32.3546242865828
8.302,-32.3779252381923
8.308,-32.4013234208569
8.314,-32.4248265893173
8.32,-32.4484420752628
8.326,-32.4721767987723
8.332,-32.4960372794873
8.338,-32.5200296475343
8.344,-32.5441596542097
8.35,-32.5684326824428
8.356,-32.5928537570491
8.362,-32.6174275547832
8.368,-32.642158414205
8.374,-32.6670503453639
8.38,-32.6921070393129
8.386,-32.7173318774574
8.392,-32.7427279407456
8.398,-32.7682980187066
8.404,-32.7940446183395
8.41,-32.8199699728603
8.416,-32.8460760503063
8.422,-32.8723645620054
8.428,-32.8988369709083
8.434,-32.9254944997899
8.44,-32.9523381393178
8.446,-32.9793686559916
8.452,-33.0065865999532
8.458,-33.033992312668
8.464,-33.0615859344786
8.47,-33.0893674120307
8.476,-33.11733650557
8.482,-33.1454927961128
8.488,-33.1738356924864
8.494,-33.2023644382418
8.5,-33.2310781184369
8.506,-33.2599756662896
8.512,-33.2890558697014
8.518,-33.3183173776488
8.524,-33.3477587064446
8.53,-33.377378245866
8.536,-33.4071742651515
8.542,-33.4371449188634
8.548,-33.467288252618
8.554,-33.4976022086818
8.56,-33.5280846314339
8.566,-33.5587332726937
8.572,-33.5895457969156
8.578,-33.6205197862484
8.584,-33.6516527454618
8.59,-33.6829421067382
8.596,-33.7143852343319
8.602,-33.745979429095
8.608,-33.777721932871
8.614,-33.8096099327569
8.62,-33.8416405652344
8.626,-33.873810920171
8.632,-33.9061180446923
8.638,-33.9385589469266
8.644,-33.9711305996224
8.65,-34.0038299436416
8.656,-34.0366538913274
8.662,-34.0695993297513
8.668,-34.1026631238382
8.674,-34.1358421193728
8.68,-34.1691331458891
8.686,-34.2025330194433
8.692,-34.2360385452739
8.698,-34.2696465203499
8.704,-34.3033537358088
8.71,-34.3371569792877
8.716,-34.3710530371485
8.722,-34.4050386965994
8.728,-34.4391107477158
8.734,-34.4732659853616
8.74,-34.5075012110145
8.746,-34.5418132344961
8.752,-34.57619887561
8.758,-34.6106549656905
8.764,-34.645178349063
8.77,-34.6797658844196
8.776,-34.7144144461121
8.782,-34.749120925363
8.788,-34.7838822314002
8.794,-34.8186952925138
8.8,-34.8535570570402
8.806,-34.888464494275
8.812,-34.9234145953153
8.818,-34.9584043738367
8.824,-34.9934308668043
8.83,-35.0284911351218
8.836,-35.0635822642197
8.842,-35.0987013645855
8.848,-35.1338455722373
8.854,-35.1690120491435
8.86,-35.2041979835905
8.866,-35.2394005904992
8.872,-35.2746171116946
8.878,-35.3098448161281
8.884,-35.3450810000553
8.89,-35.3803229871717
8.896,-35.4155681287068
8.902,-35.4508138034794
8.908,-35.4860574179152
8.914,-35.5212964060287
8.92,-35.5565282293707
8.926,-35.591750376943
8.932,-35.6269603650822
8.938,-35.6621557373134
8.944,-35.6973340641759
8.95,-35.732492943022
8.956,-35.7676299977898
8.962,-35.8027428787519
8.968,-35.8378292622417
8.974,-35.872886850357
8.98,-35.9079133706432
8.986,-35.9429065757573
8.992,-35.9778642431132
8.998,-36.0127841745098
9.004,-36.0476641957426
9.01,-36.0825021561998
9.016,-36.1172959284446
9.022,-36.1520434077833
9.028,-36.1867425118207
9.034,-36.2213911800046
9.04,-36.2559873731579
9.046,-36.290529073002
9.052,-36.3250142816689
9.058,-36.3594410212064
9.064,-36.3938073330736
9.07,-36.4281112776298
9.076,-36.4623509336163
9.082,-36.4965243976317
9.088,-36.5306297836019
9.094,-36.5646652222444
9.1,-36.5986288605289
9.106,-36.6325188611323
9.112,-36.6663334018913
9.118,-36.700070675251
9.124,-36.733728887711
9.13,-36.767306259269
9.136,-36.8008010228624
9.142,-36.8342114238077
9.148,-36.8675357192397
9.154,-36.9007721775483
9.16,-36.9339190778161
9.166,-36.9669747092541
9.172,-36.9999373706384
9.178,-37.0328053697465
9.184,-37.0655770227946
9.19,-37.0982506538744
9.196,-37.1308245943921
9.202,-37.1632971825076
9.208,-37.1956667625754
9.214,-37.227931684587
9.22,-37.2600903036146
9.226,-37.2921409792572
9.232,-37.3240820750881
9.238,-37.3559119581054
9.244,-37.3876289981839
9.25,-37.4192315675304
9.256,-37.4507180401406
9.262,-37.4820867912599
9.268,-37.5133361968462
9.274,-37.544464633036
9.28,-37.5754704756136
9.286,-37.6063520994836
9.292,-37.6371078781467
9.298,-37.6677361831789
9.304,-37.6982353837144
9.31,-37.728603845932
9.316,-37.7588399325452
9.322,-37.7889420022964
9.328,-37.8189084094549
9.334,-37.8487375033189
9.34,-37.878427627722
9.346,-37.9079771205434
9.352,-37.9373843132229
9.358,-37.9666475302799
9.364,-37.9957650888377
9.37,-38.0247352981513
9.376,-38.0535564591412
9.382,-38.0822268639313
9.388,-38.1107447953915
9.394,-38.1391085266862
9.4,-38.1673163208276
9.406,-38.1953664302335
9.412,-38.2232570962923
9.418,-38.2509865489315
9.424,-38.2785530061933
9.43,-38.3059546738152
9.436,-38.3331897448172
9.442,-38.360256399094
9.448,-38.3871528030146
9.454,-38.4138771090271
9.46,-38.4404274552712
9.466,-38.4668019651958
9.472,-38.4929987471849
9.478,-38.5190158941895
9.484,-38.5448514833671
9.49,-38.5705035757281
9.496,-38.5959702157903
9.502,-38.6212494312403
9.508,-38.6463392326035
9.514,-38.6712376129216
9.52,-38.6959425474387
9.526,-38.720451993296
9.532,-38.7447638892347
9.538,-38.7688761553081
9.544,-38.7927866926033
9.55,-38.8164933829715
9.556,-38.8399940887682
9.562,-38.8632866526037
9.568,-38.8863688971034
9.574,-38.9092386246779
9.58,-38.9318936173053
9.586,-38.9543316363224
9.592,-38.9765504222291
9.598,-38.9985476945027
9.604,-39.0203211514249
9.61,-39.0418684699205
9.616,-39.0631873054084
9.622,-39.0842752916655
9.628,-39.1051300407037
9.634,-39.1257491426593
9.64,-39.146130165697
9.646,-39.1662706559277
9.652,-39.1861681373395
9.658,-39.2058201117445
9.664,-39.2252240587402
9.67,-39.2443774356854
9.676,-39.2632776776923
9.682,-39.2819221976346
9.688,-39.3003083861712
9.694,-39.3184336117873
9.7,-39.3362952208515
9.706,-39.3538905376905
9.712,-39.3712168646819
9.718,-39.3882714823642
9.724,-39.4050516495649
9.73,-39.4215546035483
9.736,-39.4377775601808
9.742,-39.4537177141166
9.748,-39.469372239002
9.754,-39.4847382877003
9.76,-39.4998129925366
9.766,-39.5145934655628
9.772,-39.5290767988441
9.778,-39.5432600647658
9.784,-39.557140316362
9.79,-39.5707145876656
9.796,-39.5839798940806
9.802,-39.5969332327759
9.808,-39.6095715831022
9.814,-39.6218919070313
9.82,-39.6338911496178
9.826,-39.6455662394845
9.832,-39.6569140893307
9.838,-39.6679315964638
9.844,-39.6786156433548
9.85,-39.6889630982172
9.856,-39.6989708156101
9.862,-39.7086356370645
9.868,-39.7179543917346
9.874,-39.7269238970723
9.88,-39.7355409595265
9.886,-39.7438023752661
9.892,-39.7517049309271
9.898,-39.7592454043844
9.904,-39.766420565547
9.91,-39.7732271771775
9.916,-39.7796619957356
9.922,-39.785721772245
9.928,-39.7914032531845
9.934,-39.7967031814021
9.94,-39.8016182970524
9.946,-39.8061453385574
9.952,-39.8102810435893
9.958,-39.8140221500771
9.964,-39.8173653972336
9.97,-39.820307526606
9.976,-39.8228452831469
9.982,-39.8249754163066
9.988,-39.8266946811463
9.994,-39.8279998394714
10,-39.8288876609842
