"Freq [GHz]","dB(St(7,6)) []"
7.486,-37.4735965165934
7.492,-37.6123113799778
7.498,-37.7410328960798
7.504,-37.860124898485
7.51,-37.9699511974538
7.516,-38.0708741688414
7.522,-38.1632535366018
7.528,-38.2474453052614
7.534,-38.3238008127828
7.54,-38.3926658843381
7.546,-38.4543800745931
7.552,-38.5092759908945
7.558,-38.5576786928328
7.564,-38.5999051654691
7.57,-38.6362638644304
7.576,-38.6670543313648
7.582,-38.6925668781322
7.588,-38.7130823377393
7.594,-38.7288718795435
7.6,-38.7401968857302
7.606,-38.7473088855756
7.612,-38.7504495435787
7.618,-38.7498506972152
7.624,-38.7457344398253
7.63,-38.7383132440168
7.636,-38.7277901209249
7.642,-38.7143588107207
7.648,-38.6982039998821
7.654,-38.6795015609272
7.66,-38.6584188105445
7.666,-38.6351147823223
7.672,-38.6097405105744
7.678,-38.5824393220685
7.684,-38.5533471327726
7.69,-38.5225927470527
7.696,-38.4902981570498
7.702,-38.4565788402618
7.708,-38.4215440536272
7.714,-38.3852971226621
7.72,-38.3479357244439
7.726,-38.3095521634442
7.732,-38.2702336394151
7.738,-38.2300625067038
7.744,-38.1891165245284
7.75,-38.1474690978844
7.756,-38.1051895088706
7.762,-38.0623431383264
7.768,-38.0189916777621
7.774,-37.9751933316392
7.78,-37.9310030101176
7.786,-37.8864725124441
7.792,-37.8416507011925
7.798,-37.796583667606
7.804,-37.7513148883134
7.81,-37.7058853737138
7.816,-37.6603338083376
7.822,-37.6146966835008
7.828,-37.5690084225748
7.834,-37.5233014991966
7.84,-37.477606548742
7.846,-37.4319524733812
7.852,-37.3863665410316
7.858,-37.3408744785141
7.864,-37.2955005592122
7.87,-37.2502676855231
7.876,-37.2051974663809
7.882,-37.1603102901204
7.888,-37.1156253929403
7.894,-37.0711609232137
7.9,-37.026934001881
7.906,-36.9829607791526
7.912,-36.9392564877351
7.918,-36.8958354927851
7.924,-36.8527113387853
7.93,-36.8098967935261
7.936,-36.767403889367
7.942,-36.7252439619425
7.948,-36.6834276864693
7.954,-36.6419651118007
7.96,-36.6008656923674
7.966,-36.5601383181371
7.972,-36.5197913427151
7.978,-36.4798326097033
7.984,-36.4402694774272
7.99,-36.401108842134
7.996,-36.3623571597601
8.002,-36.3240204663584
8.008,-36.2861043972723
8.014,-36.2486142051379
8.02,-36.2115547767892
8.026,-36.1749306491397
8.032,-36.1387460241066
8.038,-36.103004782641
8.044,-36.0677104979245
8.05,-36.0328664477863
8.056,-35.9984756263957
8.062,-35.9645407552764
8.068,-35.9310642936914
8.074,-35.8980484484404
8.08,-35.8654951831108
8.086,-35.8334062268204
8.092,-35.8017830824878
8.098,-35.7706270346639
8.104,-35.7399391569558
8.11,-35.7097203190729
8.116,-35.6799711935225
8.122,-35.6506922619803
8.128,-35.6218838213612
8.134,-35.5935459896113
8.14,-35.5656787112427
8.146,-35.5382817626324
8.152,-35.5113547571
8.158,-35.484897149785
8.164,-35.4589082423376
8.17,-35.4333871874373
8.176,-35.4083329931549
8.182,-35.3837445271687
8.188,-35.3596205208476
8.194,-35.3359595732121
8.2,-35.3127601547829
8.206,-35.2900206113255
8.212,-35.2677391675018
8.218,-35.2459139304332
8.224,-35.2245428931853
8.23,-35.2036239381786
8.236,-35.1831548405321
8.242,-35.1631332713457
8.248,-35.1435568009242
8.254,-35.1244229019502
8.26,-35.1057289526069
8.266,-35.0874722396565
8.272,-35.069649961476
8.278,-35.0522592310537
8.284,-35.0352970789485
8.29,-35.0187604562141
8.296,-35.0026462372901
8.302,-34.9869512228606
8.308,-34.9716721426834
8.314,-34.956805658388
8.32,-34.9423483662454
8.326,-34.92829679991
8.332,-34.9146474331324
8.338,-34.901396682445
8.344,-34.8885409098199
8.35,-34.8760764252988
8.356,-34.8639994895945
8.362,-34.8523063166648
8.368,-34.8409930762567
8.374,-34.8300558964223
8.38,-34.8194908660043
8.386,-34.8092940370911
8.392,-34.799461427441
8.398,-34.7899890228748
8.404,-34.7808727796355
8.41,-34.7721086267148
8.416,-34.7636924681462
8.422,-34.7556201852623
8.428,-34.7478876389174
8.434,-34.7404906716733
8.44,-34.7334251099485
8.446,-34.7266867661287
8.452,-34.72027144064
8.458,-34.7141749239817
8.464,-34.7083929987203
8.47,-34.7029214414421
8.476,-34.6977560246654
8.482,-34.6928925187108
8.488,-34.6883266935295
8.494,-34.6840543204889
8.5,-34.6800711741154
8.506,-34.6763730337935
8.512,-34.6729556854219
8.518,-34.6698149230252
8.524,-34.6669465503211
8.53,-34.6643463822445
8.536,-34.6620102464255
8.542,-34.6599339846246
8.548,-34.658113454122
8.554,-34.6565445290631
8.56,-34.6552231017594
8.566,-34.6541450839455
8.572,-34.6533064079906
8.578,-34.6527030280682
8.584,-34.6523309212802
8.59,-34.6521860887383
8.596,-34.652264556603
8.602,-34.6525623770789
8.608,-34.653075629368
8.614,-34.6538004205818
8.62,-34.6547328866113
8.626,-34.6558691929566
8.632,-34.6572055355157
8.638,-34.6587381413346
8.644,-34.6604632693168
8.65,-34.662377210896
8.656,-34.6644762906693
8.662,-34.6667568669942
8.668,-34.6692153325492
8.674,-34.6718481148576
8.68,-34.6746516767774
8.686,-34.6776225169559
8.692,-34.6807571702511
8.698,-34.6840522081207
8.704,-34.6875042389777
8.71,-34.6911099085163
8.716,-34.6948659000059
8.722,-34.6987689345561
8.728,-34.7028157713526
8.734,-34.7070032078649
8.74,-34.7113280800263
8.746,-34.715787262388
8.752,-34.7203776682468
8.758,-34.7250962497478
8.764,-34.7299399979634
8.77,-34.7349059429484
8.776,-34.7399911537723
8.782,-34.7451927385304
8.788,-34.750507844333
8.794,-34.7559336572746
8.8,-34.7614674023832
8.806,-34.7671063435513
8.812,-34.7728477834479
8.818,-34.7786890634136
8.824,-34.784627563339
8.83,-34.7906607015262
8.836,-34.7967859345363
8.842,-34.8030007570208
8.848,-34.8093027015402
8.854,-34.8156893383678
8.86,-34.8221582752822
8.866,-34.8287071573466
8.872,-34.8353336666767
8.878,-34.8420355221981
8.884,-34.848810479393
8.89,-34.8556563300367
8.896,-34.8625709019259
8.902,-34.8695520585965
8.908,-34.8765976990354
8.914,-34.8837057573824
8.92,-34.8908742026265
8.926,-34.8981010382944
8.932,-34.9053843021335
8.938,-34.9127220657882
8.944,-34.9201124344717
8.95,-34.9275535466323
8.956,-34.9350435736149
8.962,-34.9425807193189
8.968,-34.9501632198523
8.974,-34.9577893431814
8.98,-34.9654573887787
8.986,-34.9731656872674
8.992,-34.9809126000636
8.998,-34.9886965190161
9.004,-34.9965158660454
9.01,-35.0043690927799
9.016,-35.0122546801923
9.022,-35.0201711382337
9.028,-35.0281170054681
9.034,-35.0360908487061
9.04,-35.0440912626383
9.046,-35.0521168694689
9.052,-35.0601663185499
9.058,-35.0682382860149
9.064,-35.0763314744147
9.07,-35.0844446123532
9.076,-35.0925764541239
9.082,-35.1007257793489
9.088,-35.108891392618
9.094,-35.1170721231302
9.1,-35.1252668243365
9.106,-35.1334743735848
9.112,-35.1416936717665
9.118,-35.1499236429655
9.124,-35.1581632341093
9.13,-35.1664114146224
9.136,-35.174667176082
9.142,-35.1829295318769
9.148,-35.1911975168678
9.154,-35.1994701870518
9.16,-35.2077466192286
9.166,-35.21602591067
9.172,-35.2243071787921
9.178,-35.2325895608313
9.184,-35.2408722135219
9.19,-35.2491543127784
9.196,-35.2574350533799
9.202,-35.2657136486582
9.208,-35.273989330189
9.214,-35.2822613474865
9.22,-35.2905289677011
9.226,-35.2987914753207
9.232,-35.3070481718754
9.238,-35.3152983756455
9.244,-35.3235414213727
9.25,-35.3317766599752
9.256,-35.3400034582661
9.262,-35.348221198675
9.268,-35.3564292789733
9.274,-35.364627112003
9.28,-35.3728141254092
9.286,-35.380989761375
9.292,-35.3891534763618
9.298,-35.3973047408509
9.304,-35.4054430390903
9.31,-35.4135678688439
9.316,-35.4216787411447
9.322,-35.4297751800513
9.328,-35.4378567224074
9.334,-35.4459229176056
9.34,-35.4539733273536
9.346,-35.4620075254444
9.352,-35.4700250975298
9.358,-35.4780256408967
9.364,-35.4860087642475
9.37,-35.4939740874833
9.376,-35.5019212414902
9.382,-35.5098498679294
9.388,-35.5177596190298
9.394,-35.5256501573845
9.4,-35.5335211557501
9.406,-35.5413722968488
9.412,-35.5492032731742
9.418,-35.5570137867998
9.424,-35.5648035491908
9.43,-35.5725722810185
9.436,-35.5803197119779
9.442,-35.5880455806087
9.448,-35.5957496341179
9.454,-35.6034316282072
9.46,-35.6110913269013
9.466,-35.6187285023804
9.472,-35.626342934815
9.478,-35.6339344122031
9.484,-35.6415027302106
9.49,-35.6490476920145
9.496,-35.6565691081481
9.502,-35.6640667963497
9.508,-35.6715405814126
9.514,-35.6789902950392
9.52,-35.6864157756967
9.526,-35.693816868475
9.532,-35.701193424948
9.538,-35.7085453030366
9.544,-35.7158723668742
9.55,-35.7231744866749
9.556,-35.7304515386035
9.562,-35.7377034046482
9.568,-35.7449299724953
9.574,-35.7521311354064
9.58,-35.7593067920975
9.586,-35.7664568466204
9.592,-35.7735812082459
9.598,-35.78067979135
9.604,-35.7877525153012
9.61,-35.79479930435
9.616,-35.8018200875209
9.622,-35.8088147985061
9.628,-35.8157833755608
9.634,-35.8227257614009
9.64,-35.8296419031026
9.646,-35.836531752003
9.652,-35.843395263604
9.658,-35.8502323974765
9.664,-35.8570431171675
9.67,-35.863827390108
9.676,-35.8705851875237
9.682,-35.877316484346
9.688,-35.8840212591262
9.694,-35.8906994939498
9.7,-35.8973511743538
9.706,-35.9039762892445
9.712,-35.9105748308175
9.718,-35.9171467944787
9.724,-35.9236921787676
9.73,-35.9302109852811
9.736,-35.9367032185993
9.742,-35.9431688862128
9.748,-35.9496079984513
9.754,-35.9560205684133
9.76,-35.9624066118973
9.766,-35.9687661473348
9.772,-35.975099195724
9.778,-35.9814057805647
9.784,-35.9876859277953
9.79,-35.9939396657302
9.796,-36.0001670249986
9.802,-36.0063680384849
9.808,-36.01254274127
9.814,-36.0186911705733
9.82,-36.0248133656969
9.826,-36.03090936797
9.832,-36.0369792206947
9.838,-36.0430229690928
9.844,-36.0490406602541
9.85,-36.055032343085
9.856,-36.0609980682587
9.862,-36.0669378881661
9.868,-36.0728518568679
9.874,-36.0787400300477
9.88,-36.0846024649653
9.886,-36.0904392204123
9.892,-36.0962503566676
9.898,-36.1020359354537
9.904,-36.1077960198947
9.91,-36.1135306744747
9.916,-36.1192399649967
9.922,-36.1249239585429
9.928,-36.1305827234359
9.934,-36.1362163291998
9.94,-36.1418248465234
9.946,-36.1474083472231
9.952,-36.1529669042069
9.958,-36.1585005914395
9.964,-36.1640094839077
9.97,-36.1694936575864
9.976,-36.1749531894062
9.982,-36.1803881572204
9.988,-36.1857986397737
9.994,-36.1911847166712
10,-36.1965464683479
