"Freq [GHz]","dB(St(2,1)) []"
7.492,-37.7186419792707
7.498,-37.8900883052589
7.504,-38.0604578427724
7.51,-38.2295574393003
7.516,-38.3972048255857
7.522,-38.5632284110037
7.528,-38.7274670394449
7.534,-38.889769715023
7.54,-39.0499953056245
7.546,-39.2080122311029
7.552,-39.3636981417937
7.558,-39.5169395920093
7.564,-39.6676317122614
7.57,-39.8156778831638
7.576,-39.9609894132734
7.582,-40.1034852225409
7.588,-40.2430915325496
7.594,-40.3797415643128
7.6,-40.5133752440758
7.606,-40.6439389173096
7.612,-40.7713850708897
7.618,-40.895672063312
7.624,-41.0167638627003
7.63,-41.1346297923025
7.636,-41.2492442831445
7.642,-41.3605866335103
7.648,-41.4686407749315
7.654,-41.5733950444014
7.66,-41.6748419625708
7.666,-41.7729780177288
7.672,-41.8678034554213
7.678,-41.9593220736105
7.684,-42.0475410233267
7.69,-42.1324706148059
7.696,-42.2141241291478
7.702,-42.2925176355572
7.708,-42.3676698142618
7.714,-42.439601785213
7.72,-42.5083369426922
7.726,-42.5739007959437
7.732,-42.6363208159585
7.738,-42.6956262885196
7.744,-42.751848173609
7.75,-42.805018971256
7.756,-42.8551725938836
7.762,-42.9023442451848
7.768,-42.9465703055327
7.774,-42.9878882238958
7.78,-43.0263364162038
7.786,-43.061954170074
7.792,-43.0947815557827
7.798,-43.1248593433331
7.804,-43.1522289254462
7.81,-43.1769322462767
7.816,-43.1990117356303
7.822,-43.218510248441
7.828,-43.2354710092499
7.834,-43.2499375614101
7.84,-43.2619537207351
7.846,-43.2715635332964
7.852,-43.2788112370732
7.858,-43.2837412271539
7.864,-43.2863980241902
7.87,-43.286826245808
7.876,-43.2850705806847
7.882,-43.2811757650098
7.888,-43.2751865610575
7.894,-43.2671477376095
7.9,-43.2571040519799
7.906,-43.2451002334097
7.912,-43.2311809676123
7.918,-43.2153908822666
7.924,-43.1977745332737
7.93,-43.1783763916081
7.936,-43.1572408306101
7.942,-43.1344121135862
7.948,-43.1099343815981
7.954,-43.0838516413377
7.96,-43.0562077530024
7.966,-43.0270464180974
7.972,-42.9964111671091
7.978,-42.9643453470034
7.984,-42.9308921085184
7.99,-42.8960943932295
7.996,-42.8599949203782
8.002,-42.8226361734619
8.008,-42.7840603865939
8.014,-42.7443095306481
8.02,-42.7034252992087
8.026,-42.661449094353
8.032,-42.6184220122975
8.038,-42.5743848289435
8.044,-42.5293779853572
8.05,-42.4834415732284
8.056,-42.4366153203435
8.062,-42.3889385761199
8.068,-42.3404502972392
8.074,-42.2911890334242
8.08,-42.2411929133981
8.086,-42.1904996310657
8.092,-42.1391464319554
8.098,-42.0871700999567
8.104,-42.0346069443878
8.11,-41.9814927874242
8.116,-41.9278629519181
8.122,-41.8737522496347
8.128,-41.8191949699301
8.134,-41.7642248688918
8.14,-41.7088751589612
8.146,-41.6531784990546
8.152,-41.5971669851974
8.158,-41.5408721416824
8.164,-41.4843249127626
8.17,-41.4275556548861
8.176,-41.3705941294789
8.182,-41.3134694962783
8.188,-41.2562103072211
8.194,-41.1988445008846
8.2,-41.1413993974825
8.206,-41.0839016944108
8.212,-41.0263774623428
8.218,-40.9688521418672
8.224,-40.9113505406654
8.23,-40.8538968312216
8.236,-40.7965145490588
8.242,-40.7392265914937
8.248,-40.6820552169036
8.254,-40.6250220444956
8.26,-40.5681480545707
8.266,-40.5114535892741
8.272,-40.4549583538216
8.278,-40.3986814181941
8.284,-40.3426412192895
8.29,-40.2868555635233
8.296,-40.231341629868
8.302,-40.1761159733203
8.308,-40.121194528788
8.314,-40.066592615385
8.32,-40.0123249411239
8.326,-39.9584056079979
8.332,-39.9048481174389
8.338,-39.8516653761425
8.344,-39.7988697022497
8.35,-39.7464728318727
8.356,-39.6944859259553
8.362,-39.6429195774552
8.368,-39.5917838188384
8.374,-39.5410881298718
8.38,-39.4908414457046
8.386,-39.4410521652247
8.392,-39.3917281596776
8.398,-39.3428767815374
8.404,-39.2945048736146
8.41,-39.2466187783892
8.416,-39.1992243475565
8.422,-39.1523269517701
8.428,-39.1059314905716
8.434,-39.0600424024906
8.44,-39.014663675303
8.446,-38.9697988564334
8.452,-38.9254510634864
8.458,-38.8816229948947
8.464,-38.8383169406684
8.47,-38.7955347932317
8.476,-38.753278058333
8.482,-38.7115478660149
8.488,-38.6703449816287
8.494,-38.6296698168807
8.5,-38.589522440896
8.506,-38.5499025912862
8.512,-38.5108096852078
8.518,-38.4722428303982
8.524,-38.4342008361752
8.53,-38.3966822243893
8.536,-38.3596852403154
8.542,-38.323207863471
8.548,-38.2872478183514
8.554,-38.251802585069
8.56,-38.2168694098864
8.566,-38.1824453156332
8.572,-38.1485271119962
8.578,-38.1151114056737
8.584,-38.0821946103853
8.59,-38.0497729567278
8.596,-38.0178425018701
8.602,-37.98639913908
8.608,-37.9554386070741
8.614,-37.924956499187
8.62,-37.8949482723519
8.626,-37.865409255888
8.632,-37.8363346600902
8.638,-37.8077195846166
8.644,-37.7795590266689
8.65,-37.7518478889649
8.656,-37.7245809874974
8.662,-37.6977530590799
8.668,-37.671358768675
8.674,-37.6453927165059
8.68,-37.619849444949
8.686,-37.5947234452074
8.692,-37.5700091637656
8.698,-37.5457010086254
8.704,-37.5217933553234
8.71,-37.4982805527321
8.716,-37.475156928645
8.722,-37.4524167951483
8.728,-37.4300544537803
8.734,-37.4080642004822
8.74,-37.3864403303416
8.746,-37.3651771421322
8.752,-37.3442689426527
8.758,-37.3237100508683
8.764,-37.3034948018581
8.77,-37.2836175505722
8.776,-37.2640726754025
8.782,-37.2448545815706
8.788,-37.2259577043381
8.794,-37.2073765120412
8.8,-37.1891055089576
8.806,-37.1711392380059
8.812,-37.1534722832851
8.818,-37.1360992724574
8.824,-37.1190148789787
8.83,-37.1022138241817
8.836,-37.0856908792167
8.842,-37.0694408668535
8.848,-37.0534586631497
8.854,-37.0377391989902
8.86,-37.0222774615016
8.866,-37.0070684953469
8.872,-36.9921074039041
8.878,-36.9773893503341
8.884,-36.9629095585406
8.89,-36.9486633140288
8.896,-36.9346459646642
8.902,-36.9208529213382
8.908,-36.9072796585425
8.914,-36.8939217148579
8.92,-36.8807746933607
8.926,-36.8678342619497
8.932,-36.8550961535995
8.938,-36.8425561665415
8.944,-36.8302101643779
8.95,-36.8180540761311
8.956,-36.806083896232
8.962,-36.7942956844509
8.968,-36.7826855657738
8.974,-36.7712497302268
8.98,-36.7599844326522
8.986,-36.7488859924391
8.992,-36.7379507932101
8.998,-36.7271752824693
9.004,-36.7165559712103
9.01,-36.7060894334913
9.016,-36.695772305975
9.022,-36.6856012874399
9.028,-36.6755731382613
9.034,-36.6656846798675
9.04,-36.6559327941704
9.046,-36.646314422975
9.052,-36.6368265673669
9.058,-36.627466287082
9.064,-36.6182306998591
9.07,-36.6091169807767
9.076,-36.6001223615757
9.082,-36.5912441299702
9.088,-36.582479628947
9.094,-36.5738262560552
9.1,-36.5652814626874
9.106,-36.5568427533538
9.112,-36.5485076849503
9.118,-36.540273866021
9.124,-36.5321389560172
9.13,-36.5241006645533
9.136,-36.5161567506601
9.142,-36.5083050220374
9.148,-36.500543334306
9.154,-36.4928695902594
9.16,-36.4852817391175
9.166,-36.4777777757811
9.172,-36.4703557400894
9.178,-36.4630137160795
9.184,-36.4557498312508
9.19,-36.4485622558316
9.196,-36.4414492020518
9.202,-36.4344089234192
9.208,-36.427439714002
9.214,-36.4205399077164
9.22,-36.4137078776205
9.226,-36.4069420352148
9.232,-36.4002408297487
9.238,-36.3936027475346
9.244,-36.3870263112687
9.25,-36.3805100793595
9.256,-36.3740526452638
9.262,-36.3676526368304
9.268,-36.361308715652
9.274,-36.3550195764247
9.28,-36.3487839463163
9.286,-36.3426005843425
9.292,-36.3364682807517
9.298,-36.3303858564183
9.304,-36.3243521622443
9.31,-36.31836607857
9.316,-36.3124265145928
9.322,-36.3065324077954
9.328,-36.3006827233814
9.334,-36.2948764537211
9.34,-36.2891126178053
9.346,-36.2833902607072
9.352,-36.2777084530543
9.358,-36.2720662905076
9.364,-36.26646289325
9.37,-36.2608974054838
9.376,-36.2553689949351
9.382,-36.2498768523687
9.388,-36.2444201911095
9.394,-36.2389982465734
9.4,-36.2336102758062
9.406,-36.2282555570303
9.412,-36.2229333891997
9.418,-36.2176430915635
9.424,-36.2123840032363
9.43,-36.2071554827774
9.436,-36.2019569077772
9.442,-36.1967876744516
9.448,-36.1916471972433
9.454,-36.1865349084318
9.46,-36.1814502577492
9.466,-36.1763927120046
9.472,-36.1713617547148
9.478,-36.1663568857427
9.484,-36.1613776209418
9.49,-36.156423491809
9.496,-36.151494045142
9.502,-36.1465888427058
9.508,-36.1417074609037
9.514,-36.136849490456
9.52,-36.1320145360844
9.526,-36.1272022162028
9.532,-36.1224121626143
9.538,-36.1176440202145
9.544,-36.1128974466999
9.55,-36.1081721122826
9.556,-36.1034676994112
9.562,-36.0987839024965
9.568,-36.094120427643
9.574,-36.0894769923861
9.58,-36.0848533254341
9.586,-36.080249166416
9.592,-36.0756642656337
9.598,-36.07109838382
9.604,-36.066551291901
9.61,-36.0620227707636
9.616,-36.0575126110274
9.622,-36.0530206128219
9.628,-36.0485465855675
9.634,-36.0440903477612
9.64,-36.0396517267675
9.646,-36.0352305586122
9.652,-36.0308266877814
9.658,-36.0264399670244
9.664,-36.0220702571606
9.67,-36.0177174268902
9.676,-36.0133813526091
9.682,-36.0090619182273
9.688,-36.0047590149916
9.694,-36.000472541311
9.7,-35.9962024025865
9.706,-35.991948511044
9.712,-35.9877107855709
9.718,-35.9834891515558
9.724,-35.9792835407316
9.73,-35.9750938910217
9.736,-35.9709201463898
9.742,-35.966762256692
9.748,-35.9626201775328
9.754,-35.9584938701235
9.76,-35.9543833011432
9.766,-35.9502884426039
9.772,-35.9462092717167
9.778,-35.9421457707621
9.784,-35.9380979269621
9.79,-35.9340657323555
9.796,-35.9300491836749
9.802,-35.9260482822276
9.808,-35.922063033777
9.814,-35.9180934484284
9.82,-35.9141395405156
9.826,-35.9102013284907
9.832,-35.9062788348155
9.838,-35.9023720858556
9.844,-35.8984811117764
9.85,-35.8946059464409
9.856,-35.8907466273104
9.862,-35.8869031953461
9.868,-35.8830756949136
9.874,-35.8792641736886
9.88,-35.8754686825652
9.886,-35.871689275565
9.892,-35.8679260097494
9.898,-35.8641789451322
9.904,-35.8604481445949
9.91,-35.8567336738032
9.916,-35.8530356011257
9.922,-35.8493539975531
9.928,-35.8456889366205
9.934,-35.8420404943295
9.94,-35.8384087490738
9.946,-35.8347937815641
9.952,-35.8311956747562
9.958,-35.8276145137799
9.964,-35.8240503858686
9.97,-35.8205033802913
9.976,-35.8169735882857
9.982,-35.8134611029917
9.988,-35.8099660193874
9.994,-35.8064884342254
10,-35.8030284459712
