"Freq [GHz]","dB(St(1,6)) []"
7.486,-33.3805014701853
7.492,-33.337841551101
7.498,-33.2970441444366
7.504,-33.2580763515875
7.51,-33.2209005168625
7.516,-33.1854746809657
7.522,-33.1517530482041
7.528,-33.1196864608171
7.534,-33.0892228741883
7.54,-33.060307827177
7.546,-33.0328849023526
7.552,-33.0068961715209
7.558,-32.9822826225746
7.564,-32.9589845643519
7.57,-32.9369420068427
7.576,-32.9160950147121
7.582,-32.8963840327113
7.588,-32.8777501821059
7.594,-32.8601355277576
7.6,-32.8434833159464
7.606,-32.8277381834171
7.612,-32.812846338467
7.618,-32.7987557151697
7.624,-32.7854161020509
7.63,-32.7727792467026
7.636,-32.7607989379433
7.642,-32.7494310672103
7.648,-32.7386336709119
7.654,-32.728366955473
7.66,-32.7185933067908
7.666,-32.7092772857704
7.672,-32.7003856115524
7.678,-32.6918871339647
7.684,-32.6837527966476
7.69,-32.6759555922044
7.696,-32.6684705106336
7.702,-32.6612744821953
7.708,-32.6543463157671
7.714,-32.6476666336428
7.72,-32.6412178036318
7.726,-32.634983869227
7.732,-32.6289504785173
7.738,-32.6231048124437
7.744,-32.6174355129165
7.75,-32.611932611244
7.756,-32.6065874572562
7.762,-32.6013926494474
7.768,-32.5963419664108
7.774,-32.5914302997843
7.78,-32.5866535888914
7.786,-32.5820087572143
7.792,-32.5774936508093
7.798,-32.573106978741
7.804,-32.5688482555874
7.81,-32.5647177460461
7.816,-32.5607164116503
7.822,-32.5568458595919
7.828,-32.5531082936287
7.834,-32.5495064670484
7.84,-32.5460436376481
7.846,-32.542723524681
7.852,-32.5395502677203
7.858,-32.5365283873801
7.864,-32.5336627478348
7.87,-32.5309585210731
7.876,-32.5284211528248
7.882,-32.526056330094
7.888,-32.5238699502378
7.894,-32.521868091525
7.9,-32.5200569851146
7.906,-32.5184429883948
7.912,-32.5170325596224
7.918,-32.5158322338088
7.924,-32.5148485997977
7.93,-32.5140882784849
7.936,-32.5135579021294
7.942,-32.5132640947125
7.948,-32.513213453299
7.954,-32.5134125303613
7.96,-32.5138678170273
7.966,-32.5145857272157
7.972,-32.5155725826259
7.978,-32.5168345985503
7.984,-32.5183778704806
7.99,-32.5202083614787
7.996,-32.5223318902902
8.002,-32.5247541201736
8.008,-32.5274805484248
8.014,-32.5305164965764
8.02,-32.5338671012523
8.026,-32.5375373056598
8.032,-32.5415318517027
8.038,-32.5458552726994
8.044,-32.5505118866912
8.05,-32.5555057903274
8.056,-32.5608408533123
8.062,-32.5665207134029
8.068,-32.572548771944
8.074,-32.5789281899285
8.08,-32.5856618845717
8.086,-32.5927525263878
8.092,-32.6002025367569
8.098,-32.6080140859712
8.104,-32.6161890917497
8.11,-32.6247292182084
8.116,-32.6336358752753
8.122,-32.6429102185395
8.128,-32.6525531495197
8.134,-32.6625653163429
8.14,-32.6729471148188
8.146,-32.6836986898979
8.152,-32.6948199375015
8.158,-32.7063105067079
8.164,-32.7181698022839
8.17,-32.7303969875461
8.176,-32.7429909875394
8.182,-32.7559504925169
8.188,-32.7692739617084
8.194,-32.7829596273619
8.2,-32.7970054990429
8.206,-32.8114093681782
8.212,-32.8261688128272
8.218,-32.8412812026669
8.224,-32.8567437041745
8.23,-32.8725532859933
8.236,-32.8887067244659
8.242,-32.9052006093199
8.248,-32.9220313494908
8.254,-32.9391951790676
8.26,-32.9566881633465
8.266,-32.9745062049768
8.272,-32.9926450501863
8.278,-33.0111002950715
8.284,-33.0298673919385
8.29,-33.0489416556818
8.296,-33.0683182701872
8.302,-33.0879922947469
8.308,-33.1079586704742
8.314,-33.1282122267051
8.32,-33.1487476873775
8.326,-33.1695596773746
8.332,-33.1906427288238
8.338,-33.2119912873403
8.344,-33.2335997182067
8.35,-33.2554623124783
8.356,-33.2775732930076
8.362,-33.2999268203786
8.368,-33.322516998744
8.374,-33.3453378815591
8.38,-33.3683834772049
8.386,-33.3916477544959
8.392,-33.4151246480666
8.398,-33.4388080636321
8.404,-33.4626918831189
8.41,-33.4867699696614
8.416,-33.511036172462
8.422,-33.5354843315108
8.428,-33.5601082821635
8.434,-33.5849018595748
8.44,-33.6098589029868
8.446,-33.6349732598703
8.452,-33.6602387899189
8.458,-33.6856493688956
8.464,-33.7111988923316
8.47,-33.7368812790778
8.476,-33.7626904747103
8.482,-33.7886204547894
8.488,-33.814665227975
8.494,-33.840818838999
8.5,-33.8670753714963
8.506,-33.8934289506974
8.512,-33.9198737459833
8.518,-33.9464039733064
8.524,-33.9730138974794
8.53,-33.9996978343341
8.536,-34.0264501527551
8.542,-34.0532652765883
8.548,-34.0801376864304
8.554,-34.1070619212997
8.56,-34.1340325801939
8.566,-34.1610443235362
8.572,-34.188091874514
8.578,-34.2151700203139
8.584,-34.2422736132551
8.59,-34.269397571826
8.596,-34.2965368816268
8.602,-34.3236865962214
8.608,-34.3508418379017
8.614,-34.3779977983692
8.62,-34.4051497393353
8.626,-34.4322929930446
8.632,-34.4594229627247
8.638,-34.4865351229652
8.644,-34.5136250200293
8.65,-34.5406882721012
8.656,-34.5677205694718
8.662,-34.5947176746671
8.668,-34.62167542252
8.674,-34.6485897201908
8.68,-34.6754565471374
8.686,-34.7022719550383
8.692,-34.7290320676717
8.698,-34.7557330807525
8.704,-34.7823712617302
8.71,-34.8089429495489
8.716,-34.8354445543739
8.722,-34.8618725572847
8.728,-34.8882235099384
8.734,-34.914494034204
8.74,-34.9406808217711
8.746,-34.9667806337335
8.752,-34.9927903001509
8.758,-35.0187067195885
8.764,-35.0445268586385
8.77,-35.0702477514234
8.776,-35.0958664990824
8.782,-35.1213802692444
8.788,-35.1467862954861
8.794,-35.1720818767792
8.8,-35.1972643769256
8.806,-35.222331223983
8.812,-35.2472799096827
8.818,-35.2721079888382
8.824,-35.2968130787481
8.83,-35.3213928585927
8.836,-35.3458450688258
8.842,-35.3701675105616
8.848,-35.3943580449594
8.854,-35.4184145926038
8.86,-35.4423351328841
8.866,-35.4661177033713
8.872,-35.4897603991942
8.878,-35.5132613724151
8.884,-35.5366188314051
8.89,-35.5598310402199
8.896,-35.5828963179763
8.902,-35.6058130382292
8.908,-35.628579628351
8.914,-35.6511945689113
8.92,-35.6736563930597
8.926,-35.6959636859098
8.932,-35.7181150839257
8.938,-35.7401092743114
8.944,-35.7619449944022
8.95,-35.7836210310591
8.956,-35.8051362200662
8.962,-35.8264894455305
8.968,-35.8476796392853
8.974,-35.8687057802964
8.98,-35.8895668940713
8.986,-35.9102620520712
8.992,-35.9307903711272
8.998,-35.9511510128583
9.004,-35.9713431830935
9.01,-35.9913661312963
9.016,-36.0112191499928
9.022,-36.0309015742027
9.028,-36.050412780873
9.034,-36.069752188315
9.04,-36.0889192556442
9.046,-36.1079134822226
9.052,-36.1267344071044
9.058,-36.1453816084842
9.064,-36.1638547031476
9.07,-36.1821533459249
9.076,-36.2002772291469
9.082,-36.2182260821035
9.088,-36.2359996705048
9.094,-36.2535977959438
9.1,-36.271020295363
9.106,-36.2882670405212
9.112,-36.3053379374643
9.118,-36.3222329259973
9.124,-36.3389519791585
9.13,-36.3554951026961
9.136,-36.3718623345463
9.142,-36.3880537443137
9.148,-36.404069432754
9.154,-36.4199095312576
9.16,-36.4355742013359
9.166,-36.4510636341094
9.172,-36.4663780497972
9.178,-36.4815176972087
9.184,-36.4964828532369
9.19,-36.5112738223537
9.196,-36.5258909361067
9.202,-36.5403345526182
9.208,-36.5546050560857
9.214,-36.5687028562843
9.22,-36.5826283880708
9.226,-36.5963821108901
9.232,-36.6099645082833
9.238,-36.6233760873972
9.244,-36.6366173784961
9.25,-36.6496889344762
9.256,-36.6625913303811
9.262,-36.6753251629194
9.268,-36.6878910499852
9.274,-36.7002896301801
9.28,-36.7125215623372
9.286,-36.7245875250485
9.292,-36.7364882161929
9.298,-36.7482243524683
9.304,-36.759796668925
9.31,-36.7712059185019
9.316,-36.7824528715656
9.322,-36.7935383154518
9.328,-36.8044630540092
9.334,-36.8152279071472
9.34,-36.825833710385
9.346,-36.8362813144048
9.352,-36.8465715846076
9.358,-36.8567054006718
9.364,-36.8666836561156
9.37,-36.8765072578621
9.376,-36.8861771258079
9.382,-36.8956941923953
9.388,-36.9050594021874
9.394,-36.9142737114474
9.4,-36.9233380877214
9.406,-36.9322535094242
9.412,-36.9410209654301
9.418,-36.9496414546663
9.424,-36.9581159857115
9.43,-36.9664455763968
9.436,-36.9746312534126
9.442,-36.9826740519184
9.448,-36.9905750151569
9.454,-36.9983351940729
9.46,-37.005955646936
9.466,-37.013437438968
9.472,-37.0207816419749
9.478,-37.0279893339828
9.484,-37.0350615988789
9.49,-37.0419995260573
9.496,-37.0488042100688
9.502,-37.055476750276
9.508,-37.0620182505131
9.514,-37.0684298187499
9.52,-37.074712566762
9.526,-37.0808676098044
9.532,-37.0868960662909
9.538,-37.0927990574785
9.544,-37.0985777071562
9.55,-37.1042331413399
9.556,-37.1097664879709
9.562,-37.1151788766208
9.568,-37.120471438201
9.574,-37.125645304677
9.58,-37.1307016087885
9.586,-37.1356414837741
9.592,-37.1404660631015
9.598,-37.1451764802026
9.604,-37.1497738682141
9.61,-37.154259359723
9.616,-37.1586340865174
9.622,-37.1628991793426
9.628,-37.1670557676618
9.634,-37.171104979423
9.64,-37.1750479408299
9.646,-37.1788857761187
9.652,-37.1826196073399
9.658,-37.1862505541449
9.664,-37.1897797335781
9.67,-37.1932082598736
9.676,-37.1965372442573
9.682,-37.1997677947539
9.688,-37.2029010159991
9.694,-37.2059380090561
9.7,-37.2088798712377
9.706,-37.2117276959332
9.712,-37.2144825724395
9.718,-37.2171455857981
9.724,-37.2197178166358
9.73,-37.2222003410108
9.736,-37.2245942302632
9.742,-37.2269005508704
9.748,-37.2291203643067
9.754,-37.2312547269078
9.76,-37.2333046897396
9.766,-37.2352712984717
9.772,-37.2371555932549
9.778,-37.2389586086033
9.784,-37.2406813732808
9.79,-37.2423249101915
9.796,-37.2438902362747
9.802,-37.2453783624038
9.808,-37.2467902932889
9.814,-37.2481270273843
9.82,-37.2493895567992
9.826,-37.2505788672125
9.832,-37.2516959377917
9.838,-37.2527417411152
9.844,-37.2537172430983
9.85,-37.2546234029233
9.856,-37.255461172973
9.862,-37.2562314987672
9.868,-37.2569353189037
9.874,-37.2575735650015
9.88,-37.2581471616487
9.886,-37.2586570263521
9.892,-37.2591040694917
9.898,-37.2594891942769
9.904,-37.2598132967068
9.91,-37.2600772655332
9.916,-37.2602819822259
9.922,-37.2604283209426
9.928,-37.2605171484994
9.934,-37.2605493243464
9.94,-37.260525700544
9.946,-37.2604471217433
9.952,-37.2603144251681
9.958,-37.2601284406004
9.964,-37.2598899903677
9.97,-37.2595998893326
9.976,-37.2592589448853
9.982,-37.2588679569384
9.988,-37.2584277179233
9.994,-37.2579390127894
10,-37.2574026190051
